# GPU cost table — generated by gpu_cost_sweep
# Launch overhead: 2.33 us (subtracted from all timings)
# Timings are compute-only. To get wall-clock time for N separate
# kernel launches, add N * launch_overhead_us.
# Regenerate: cargo run -p ferrite-cost-sweep --features cuda --release
kernel,M,N,K,cost_us
silu_mul,64,8192,0,0.78
rms_norm,128,8192,0,1.90
silu_mul,128,8192,0,1.18
rms_norm,256,8192,0,3.59
silu_mul,256,8192,0,2.78
rms_norm,512,8192,0,5.60
silu_mul,512,8192,0,5.04
rms_norm,1024,8192,0,9.98
silu_mul,1024,8192,0,9.41
rms_norm,2048,8192,0,19.09
silu_mul,2048,8192,0,37.31
rms_norm,4096,8192,0,184.98
silu_mul,4096,8192,0,301.74
rope_1b,1,3072,64,0.98
rope_1b,2,3072,64,0.76
rope_1b,4,3072,64,0.78
rope_1b,8,3072,64,0.74
rope_1b,16,3072,64,0.81
rope_1b,32,3072,64,0.75
rope_1b,64,3072,64,0.81
rope_1b,128,3072,64,0.83
rope_1b,256,3072,64,1.11
rope_1b,512,3072,64,2.60
rope_1b,1024,3072,64,4.31
rope_1b,2048,3072,64,7.41
rope_1b,4096,3072,64,14.08
rope_7b,1,6144,128,0.76
rope_7b,2,6144,128,0.77
rope_7b,4,6144,128,0.84
rope_7b,8,6144,128,0.81
rope_7b,16,6144,128,0.80
rope_7b,32,6144,128,0.96
rope_7b,64,6144,128,0.94
rope_7b,128,6144,128,1.19
rope_7b,256,6144,128,1.87
rope_7b,512,6144,128,3.61
rope_7b,1024,6144,128,5.99
rope_7b,2048,6144,128,10.72
rope_7b,4096,6144,128,38.22
rope_70b,1,10240,128,1.21
rope_70b,2,10240,128,1.05
rope_70b,4,10240,128,1.11
rope_70b,8,10240,128,1.04
rope_70b,16,10240,128,1.18
rope_70b,32,10240,128,1.15
rope_70b,64,10240,128,1.32
rope_70b,128,10240,128,1.76
rope_70b,256,10240,128,3.05
rope_70b,512,10240,128,5.57
rope_70b,1024,10240,128,9.50
rope_70b,2048,10240,128,17.54
rope_70b,4096,10240,128,261.90
fa2_attn_bf16_h64,1,128,64,3.82
flashinfer_attn_bf16_h64_nosoftcap,1,128,64,2.85
flashinfer_attn_bf16_h64_softcap,1,128,64,2.85
fa2_attn_bf16_h64,2,128,64,3.75
flashinfer_attn_bf16_h64_nosoftcap,2,128,64,2.82
flashinfer_attn_bf16_h64_softcap,2,128,64,2.85
fa2_attn_bf16_h64,4,128,64,3.70
flashinfer_attn_bf16_h64_nosoftcap,4,128,64,2.81
flashinfer_attn_bf16_h64_softcap,4,128,64,2.84
fa2_attn_bf16_h64,8,128,64,3.72
flashinfer_attn_bf16_h64_nosoftcap,8,128,64,3.60
flashinfer_attn_bf16_h64_softcap,8,128,64,3.98
fa2_attn_bf16_h64,16,128,64,3.72
flashinfer_attn_bf16_h64_nosoftcap,16,128,64,3.74
flashinfer_attn_bf16_h64_softcap,16,128,64,4.06
fa2_attn_bf16_h64,32,128,64,3.74
flashinfer_attn_bf16_h64_nosoftcap,32,128,64,4.69
flashinfer_attn_bf16_h64_softcap,32,128,64,5.20
fa2_attn_bf16_h64,64,128,64,3.89
flashinfer_attn_bf16_h64_nosoftcap,64,128,64,6.47
flashinfer_attn_bf16_h64_softcap,64,128,64,6.92
fa2_attn_bf16_h64,128,128,64,4.03
flashinfer_attn_bf16_h64_nosoftcap,128,128,64,6.30
flashinfer_attn_bf16_h64_softcap,128,128,64,6.84
fa2_attn_bf16_h64,1,256,64,4.00
flashinfer_attn_bf16_h64_nosoftcap,1,256,64,3.58
flashinfer_attn_bf16_h64_softcap,1,256,64,3.63
fa2_attn_bf16_h64,2,256,64,3.99
flashinfer_attn_bf16_h64_nosoftcap,2,256,64,3.58
flashinfer_attn_bf16_h64_softcap,2,256,64,3.60
fa2_attn_bf16_h64,4,256,64,3.99
flashinfer_attn_bf16_h64_nosoftcap,4,256,64,3.59
flashinfer_attn_bf16_h64_softcap,4,256,64,3.62
fa2_attn_bf16_h64,8,256,64,3.92
flashinfer_attn_bf16_h64_nosoftcap,8,256,64,3.77
flashinfer_attn_bf16_h64_softcap,8,256,64,4.02
fa2_attn_bf16_h64,16,256,64,3.98
flashinfer_attn_bf16_h64_nosoftcap,16,256,64,3.75
flashinfer_attn_bf16_h64_softcap,16,256,64,4.20
fa2_attn_bf16_h64,32,256,64,4.01
flashinfer_attn_bf16_h64_nosoftcap,32,256,64,5.10
flashinfer_attn_bf16_h64_softcap,32,256,64,5.38
fa2_attn_bf16_h64,64,256,64,4.06
flashinfer_attn_bf16_h64_nosoftcap,64,256,64,6.64
flashinfer_attn_bf16_h64_softcap,64,256,64,7.12
fa2_attn_bf16_h64,128,256,64,4.21
flashinfer_attn_bf16_h64_nosoftcap,128,256,64,10.17
flashinfer_attn_bf16_h64_softcap,128,256,64,10.62
fa2_attn_bf16_h64,256,256,64,4.65
flashinfer_attn_bf16_h64_nosoftcap,256,256,64,15.49
flashinfer_attn_bf16_h64_softcap,256,256,64,16.44
fa2_attn_bf16_h64,1,512,64,7.09
flashinfer_attn_bf16_h64_nosoftcap,1,512,64,3.57
flashinfer_attn_bf16_h64_softcap,1,512,64,3.61
fa2_attn_bf16_h64,2,512,64,7.10
flashinfer_attn_bf16_h64_nosoftcap,2,512,64,3.58
flashinfer_attn_bf16_h64_softcap,2,512,64,3.61
fa2_attn_bf16_h64,4,512,64,7.06
flashinfer_attn_bf16_h64_nosoftcap,4,512,64,3.57
flashinfer_attn_bf16_h64_softcap,4,512,64,3.60
fa2_attn_bf16_h64,8,512,64,7.04
flashinfer_attn_bf16_h64_nosoftcap,8,512,64,3.87
flashinfer_attn_bf16_h64_softcap,8,512,64,4.19
fa2_attn_bf16_h64,16,512,64,7.05
flashinfer_attn_bf16_h64_nosoftcap,16,512,64,3.99
flashinfer_attn_bf16_h64_softcap,16,512,64,4.47
fa2_attn_bf16_h64,32,512,64,7.07
flashinfer_attn_bf16_h64_nosoftcap,32,512,64,5.36
flashinfer_attn_bf16_h64_softcap,32,512,64,5.74
fa2_attn_bf16_h64,64,512,64,7.21
flashinfer_attn_bf16_h64_nosoftcap,64,512,64,7.74
flashinfer_attn_bf16_h64_softcap,64,512,64,8.14
fa2_attn_bf16_h64,128,512,64,7.55
flashinfer_attn_bf16_h64_nosoftcap,128,512,64,14.62
flashinfer_attn_bf16_h64_softcap,128,512,64,15.43
fa2_attn_bf16_h64,256,512,64,7.99
flashinfer_attn_bf16_h64_nosoftcap,256,512,64,21.42
flashinfer_attn_bf16_h64_softcap,256,512,64,22.68
fa2_attn_bf16_h64,512,512,64,15.20
flashinfer_attn_bf16_h64_nosoftcap,512,512,64,29.19
flashinfer_attn_bf16_h64_softcap,512,512,64,30.82
fa2_attn_bf16_h64,1,1024,64,12.41
flashinfer_attn_bf16_h64_nosoftcap,1,1024,64,3.87
flashinfer_attn_bf16_h64_softcap,1,1024,64,3.89
fa2_attn_bf16_h64,2,1024,64,12.46
flashinfer_attn_bf16_h64_nosoftcap,2,1024,64,3.86
flashinfer_attn_bf16_h64_softcap,2,1024,64,3.90
fa2_attn_bf16_h64,4,1024,64,12.44
flashinfer_attn_bf16_h64_nosoftcap,4,1024,64,3.88
flashinfer_attn_bf16_h64_softcap,4,1024,64,3.90
fa2_attn_bf16_h64,8,1024,64,12.50
flashinfer_attn_bf16_h64_nosoftcap,8,1024,64,4.33
flashinfer_attn_bf16_h64_softcap,8,1024,64,4.64
fa2_attn_bf16_h64,16,1024,64,12.49
flashinfer_attn_bf16_h64_nosoftcap,16,1024,64,4.59
flashinfer_attn_bf16_h64_softcap,16,1024,64,5.02
fa2_attn_bf16_h64,32,1024,64,12.48
flashinfer_attn_bf16_h64_nosoftcap,32,1024,64,6.39
flashinfer_attn_bf16_h64_softcap,32,1024,64,6.86
fa2_attn_bf16_h64,64,1024,64,12.64
flashinfer_attn_bf16_h64_nosoftcap,64,1024,64,11.97
flashinfer_attn_bf16_h64_softcap,64,1024,64,12.75
fa2_attn_bf16_h64,128,1024,64,12.98
flashinfer_attn_bf16_h64_nosoftcap,128,1024,64,17.28
flashinfer_attn_bf16_h64_softcap,128,1024,64,18.52
fa2_attn_bf16_h64,256,1024,64,13.76
flashinfer_attn_bf16_h64_nosoftcap,256,1024,64,26.75
flashinfer_attn_bf16_h64_softcap,256,1024,64,28.56
fa2_attn_bf16_h64,512,1024,64,26.71
flashinfer_attn_bf16_h64_nosoftcap,512,1024,64,46.07
flashinfer_attn_bf16_h64_softcap,512,1024,64,49.83
fa2_attn_bf16_h64,1024,1024,64,39.54
flashinfer_attn_bf16_h64_nosoftcap,1024,1024,64,53.29
flashinfer_attn_bf16_h64_softcap,1024,1024,64,58.63
fa2_attn_bf16_h64,1,2048,64,22.81
flashinfer_attn_bf16_h64_nosoftcap,1,2048,64,4.36
flashinfer_attn_bf16_h64_softcap,1,2048,64,4.47
fa2_attn_bf16_h64,2,2048,64,22.80
flashinfer_attn_bf16_h64_nosoftcap,2,2048,64,4.39
flashinfer_attn_bf16_h64_softcap,2,2048,64,4.47
fa2_attn_bf16_h64,4,2048,64,22.81
flashinfer_attn_bf16_h64_nosoftcap,4,2048,64,4.43
flashinfer_attn_bf16_h64_softcap,4,2048,64,4.49
fa2_attn_bf16_h64,8,2048,64,22.85
flashinfer_attn_bf16_h64_nosoftcap,8,2048,64,7.28
flashinfer_attn_bf16_h64_softcap,8,2048,64,8.07
fa2_attn_bf16_h64,16,2048,64,22.81
flashinfer_attn_bf16_h64_nosoftcap,16,2048,64,7.71
flashinfer_attn_bf16_h64_softcap,16,2048,64,8.65
fa2_attn_bf16_h64,32,2048,64,22.84
flashinfer_attn_bf16_h64_nosoftcap,32,2048,64,10.62
flashinfer_attn_bf16_h64_softcap,32,2048,64,11.39
fa2_attn_bf16_h64,64,2048,64,22.96
flashinfer_attn_bf16_h64_nosoftcap,64,2048,64,14.71
flashinfer_attn_bf16_h64_softcap,64,2048,64,15.94
fa2_attn_bf16_h64,128,2048,64,23.44
flashinfer_attn_bf16_h64_nosoftcap,128,2048,64,22.63
flashinfer_attn_bf16_h64_softcap,128,2048,64,24.48
fa2_attn_bf16_h64,256,2048,64,24.77
flashinfer_attn_bf16_h64_nosoftcap,256,2048,64,36.81
flashinfer_attn_bf16_h64_softcap,256,2048,64,40.33
fa2_attn_bf16_h64,512,2048,64,49.91
flashinfer_attn_bf16_h64_nosoftcap,512,2048,64,65.99
flashinfer_attn_bf16_h64_softcap,512,2048,64,73.22
fa2_attn_bf16_h64,1024,2048,64,84.73
flashinfer_attn_bf16_h64_nosoftcap,1024,2048,64,105.81
flashinfer_attn_bf16_h64_softcap,1024,2048,64,119.00
fa2_attn_bf16_h64,2048,2048,64,116.79
flashinfer_attn_bf16_h64_nosoftcap,2048,2048,64,110.71
flashinfer_attn_bf16_h64_softcap,2048,2048,64,128.76
fa2_attn_bf16_h64,1,4096,64,43.68
flashinfer_attn_bf16_h64_nosoftcap,1,4096,64,5.49
flashinfer_attn_bf16_h64_softcap,1,4096,64,5.48
fa2_attn_bf16_h64,2,4096,64,43.63
flashinfer_attn_bf16_h64_nosoftcap,2,4096,64,5.47
flashinfer_attn_bf16_h64_softcap,2,4096,64,5.48
fa2_attn_bf16_h64,4,4096,64,43.67
flashinfer_attn_bf16_h64_nosoftcap,4,4096,64,5.50
flashinfer_attn_bf16_h64_softcap,4,4096,64,5.51
fa2_attn_bf16_h64,8,4096,64,43.78
flashinfer_attn_bf16_h64_nosoftcap,8,4096,64,10.06
flashinfer_attn_bf16_h64_softcap,8,4096,64,11.30
fa2_attn_bf16_h64,16,4096,64,43.69
flashinfer_attn_bf16_h64_nosoftcap,16,4096,64,10.45
flashinfer_attn_bf16_h64_softcap,16,4096,64,11.87
fa2_attn_bf16_h64,32,4096,64,43.72
flashinfer_attn_bf16_h64_nosoftcap,32,4096,64,13.33
flashinfer_attn_bf16_h64_softcap,32,4096,64,14.59
fa2_attn_bf16_h64,64,4096,64,43.82
flashinfer_attn_bf16_h64_nosoftcap,64,4096,64,19.83
flashinfer_attn_bf16_h64_softcap,64,4096,64,21.83
fa2_attn_bf16_h64,128,4096,64,44.29
flashinfer_attn_bf16_h64_nosoftcap,128,4096,64,32.64
flashinfer_attn_bf16_h64_softcap,128,4096,64,36.18
fa2_attn_bf16_h64,256,4096,64,46.71
flashinfer_attn_bf16_h64_nosoftcap,256,4096,64,56.81
flashinfer_attn_bf16_h64_softcap,256,4096,64,63.81
fa2_attn_bf16_h64,512,4096,64,94.56
flashinfer_attn_bf16_h64_nosoftcap,512,4096,64,109.87
flashinfer_attn_bf16_h64_softcap,512,4096,64,124.05
fa2_attn_bf16_h64,1024,4096,64,177.92
flashinfer_attn_bf16_h64_nosoftcap,1024,4096,64,195.36
flashinfer_attn_bf16_h64_softcap,1024,4096,64,221.50
fa2_attn_bf16_h64,2048,4096,64,298.55
flashinfer_attn_bf16_h64_nosoftcap,2048,4096,64,266.40
flashinfer_attn_bf16_h64_softcap,2048,4096,64,307.60
fa2_attn_bf16_h64,4096,4096,64,405.75
flashinfer_attn_bf16_h64_nosoftcap,4096,4096,64,354.14
flashinfer_attn_bf16_h64_softcap,4096,4096,64,405.78
fa2_attn_bf16_h64,1,8192,64,85.34
flashinfer_attn_bf16_h64_nosoftcap,1,8192,64,7.61
flashinfer_attn_bf16_h64_softcap,1,8192,64,7.59
fa2_attn_bf16_h64,2,8192,64,85.39
flashinfer_attn_bf16_h64_nosoftcap,2,8192,64,7.52
flashinfer_attn_bf16_h64_softcap,2,8192,64,7.48
fa2_attn_bf16_h64,4,8192,64,85.31
flashinfer_attn_bf16_h64_nosoftcap,4,8192,64,7.58
flashinfer_attn_bf16_h64_softcap,4,8192,64,7.57
fa2_attn_bf16_h64,8,8192,64,85.53
flashinfer_attn_bf16_h64_nosoftcap,8,8192,64,15.23
flashinfer_attn_bf16_h64_softcap,8,8192,64,17.20
fa2_attn_bf16_h64,16,8192,64,85.41
flashinfer_attn_bf16_h64_nosoftcap,16,8192,64,15.66
flashinfer_attn_bf16_h64_softcap,16,8192,64,17.69
fa2_attn_bf16_h64,32,8192,64,85.55
flashinfer_attn_bf16_h64_nosoftcap,32,8192,64,18.43
flashinfer_attn_bf16_h64_softcap,32,8192,64,20.48
fa2_attn_bf16_h64,64,8192,64,85.58
flashinfer_attn_bf16_h64_nosoftcap,64,8192,64,29.99
flashinfer_attn_bf16_h64_softcap,64,8192,64,33.67
fa2_attn_bf16_h64,128,8192,64,86.11
flashinfer_attn_bf16_h64_nosoftcap,128,8192,64,52.50
flashinfer_attn_bf16_h64_softcap,128,8192,64,59.57
fa2_attn_bf16_h64,256,8192,64,90.10
flashinfer_attn_bf16_h64_nosoftcap,256,8192,64,103.94
flashinfer_attn_bf16_h64_softcap,256,8192,64,118.74
fa2_attn_bf16_h64,512,8192,64,183.04
flashinfer_attn_bf16_h64_nosoftcap,512,8192,64,201.43
flashinfer_attn_bf16_h64_softcap,512,8192,64,229.78
fa2_attn_bf16_h64,1024,8192,64,360.49
flashinfer_attn_bf16_h64_nosoftcap,1024,8192,64,379.50
flashinfer_attn_bf16_h64_softcap,1024,8192,64,429.69
fa2_attn_bf16_h64,2048,8192,64,659.52
flashinfer_attn_bf16_h64_nosoftcap,2048,8192,64,598.11
flashinfer_attn_bf16_h64_softcap,2048,8192,64,687.19
fa2_attn_bf16_h64,4096,8192,64,1072.06
flashinfer_attn_bf16_h64_nosoftcap,4096,8192,64,1022.78
flashinfer_attn_bf16_h64_softcap,4096,8192,64,1160.80
fa2_attn_bf16_h128,1,128,128,3.67
flashinfer_attn_bf16_h128_nosoftcap,1,128,128,4.15
flashinfer_attn_bf16_h128_softcap,1,128,128,4.17
fa2_attn_bf16_h128,2,128,128,3.68
flashinfer_attn_bf16_h128_nosoftcap,2,128,128,4.17
flashinfer_attn_bf16_h128_softcap,2,128,128,4.18
fa2_attn_bf16_h128,4,128,128,3.66
flashinfer_attn_bf16_h128_nosoftcap,4,128,128,4.17
flashinfer_attn_bf16_h128_softcap,4,128,128,4.20
fa2_attn_bf16_h128,8,128,128,3.68
flashinfer_attn_bf16_h128_nosoftcap,8,128,128,5.41
flashinfer_attn_bf16_h128_softcap,8,128,128,5.40
fa2_attn_bf16_h128,16,128,128,3.67
flashinfer_attn_bf16_h128_nosoftcap,16,128,128,5.71
flashinfer_attn_bf16_h128_softcap,16,128,128,5.56
fa2_attn_bf16_h128,32,128,128,3.74
flashinfer_attn_bf16_h128_nosoftcap,32,128,128,6.92
flashinfer_attn_bf16_h128_softcap,32,128,128,6.78
fa2_attn_bf16_h128,64,128,128,4.02
flashinfer_attn_bf16_h128_nosoftcap,64,128,128,8.68
flashinfer_attn_bf16_h128_softcap,64,128,128,8.49
fa2_attn_bf16_h128,128,128,128,4.15
flashinfer_attn_bf16_h128_nosoftcap,128,128,128,8.63
flashinfer_attn_bf16_h128_softcap,128,128,128,8.56
fa2_attn_bf16_h128,1,256,128,6.25
flashinfer_attn_bf16_h128_nosoftcap,1,256,128,4.96
flashinfer_attn_bf16_h128_softcap,1,256,128,5.00
fa2_attn_bf16_h128,2,256,128,6.26
flashinfer_attn_bf16_h128_nosoftcap,2,256,128,5.00
flashinfer_attn_bf16_h128_softcap,2,256,128,4.99
fa2_attn_bf16_h128,4,256,128,6.26
flashinfer_attn_bf16_h128_nosoftcap,4,256,128,5.02
flashinfer_attn_bf16_h128_softcap,4,256,128,5.04
fa2_attn_bf16_h128,8,256,128,6.22
flashinfer_attn_bf16_h128_nosoftcap,8,256,128,5.58
flashinfer_attn_bf16_h128_softcap,8,256,128,5.55
fa2_attn_bf16_h128,16,256,128,6.24
flashinfer_attn_bf16_h128_nosoftcap,16,256,128,5.85
flashinfer_attn_bf16_h128_softcap,16,256,128,5.73
fa2_attn_bf16_h128,32,256,128,6.29
flashinfer_attn_bf16_h128_nosoftcap,32,256,128,7.40
flashinfer_attn_bf16_h128_softcap,32,256,128,7.23
fa2_attn_bf16_h128,64,256,128,6.60
flashinfer_attn_bf16_h128_nosoftcap,64,256,128,9.57
flashinfer_attn_bf16_h128_softcap,64,256,128,9.50
fa2_attn_bf16_h128,128,256,128,6.71
flashinfer_attn_bf16_h128_nosoftcap,128,256,128,14.03
flashinfer_attn_bf16_h128_softcap,128,256,128,13.77
fa2_attn_bf16_h128,256,256,128,7.39
flashinfer_attn_bf16_h128_nosoftcap,256,256,128,21.32
flashinfer_attn_bf16_h128_softcap,256,256,128,21.21
fa2_attn_bf16_h128,1,512,128,11.59
flashinfer_attn_bf16_h128_nosoftcap,1,512,128,5.13
flashinfer_attn_bf16_h128_softcap,1,512,128,5.10
fa2_attn_bf16_h128,2,512,128,11.56
flashinfer_attn_bf16_h128_nosoftcap,2,512,128,5.10
flashinfer_attn_bf16_h128_softcap,2,512,128,5.12
fa2_attn_bf16_h128,4,512,128,11.61
flashinfer_attn_bf16_h128_nosoftcap,4,512,128,5.15
flashinfer_attn_bf16_h128_softcap,4,512,128,5.15
fa2_attn_bf16_h128,8,512,128,11.52
flashinfer_attn_bf16_h128_nosoftcap,8,512,128,5.89
flashinfer_attn_bf16_h128_softcap,8,512,128,5.83
fa2_attn_bf16_h128,16,512,128,11.59
flashinfer_attn_bf16_h128_nosoftcap,16,512,128,6.34
flashinfer_attn_bf16_h128_softcap,16,512,128,6.18
fa2_attn_bf16_h128,32,512,128,11.63
flashinfer_attn_bf16_h128_nosoftcap,32,512,128,8.27
flashinfer_attn_bf16_h128_softcap,32,512,128,8.15
fa2_attn_bf16_h128,64,512,128,11.92
flashinfer_attn_bf16_h128_nosoftcap,64,512,128,11.53
flashinfer_attn_bf16_h128_softcap,64,512,128,11.29
fa2_attn_bf16_h128,128,512,128,12.24
flashinfer_attn_bf16_h128_nosoftcap,128,512,128,21.61
flashinfer_attn_bf16_h128_softcap,128,512,128,21.57
fa2_attn_bf16_h128,256,512,128,13.17
flashinfer_attn_bf16_h128_nosoftcap,256,512,128,30.69
flashinfer_attn_bf16_h128_softcap,256,512,128,30.73
fa2_attn_bf16_h128,512,512,128,23.14
flashinfer_attn_bf16_h128_nosoftcap,512,512,128,40.08
flashinfer_attn_bf16_h128_softcap,512,512,128,40.08
fa2_attn_bf16_h128,1,1024,128,21.70
flashinfer_attn_bf16_h128_nosoftcap,1,1024,128,5.50
flashinfer_attn_bf16_h128_softcap,1,1024,128,5.50
fa2_attn_bf16_h128,2,1024,128,21.61
flashinfer_attn_bf16_h128_nosoftcap,2,1024,128,5.50
flashinfer_attn_bf16_h128_softcap,2,1024,128,5.51
fa2_attn_bf16_h128,4,1024,128,21.58
flashinfer_attn_bf16_h128_nosoftcap,4,1024,128,5.55
flashinfer_attn_bf16_h128_softcap,4,1024,128,5.56
fa2_attn_bf16_h128,8,1024,128,21.59
flashinfer_attn_bf16_h128_nosoftcap,8,1024,128,7.21
flashinfer_attn_bf16_h128_softcap,8,1024,128,7.15
fa2_attn_bf16_h128,16,1024,128,21.66
flashinfer_attn_bf16_h128_nosoftcap,16,1024,128,7.46
flashinfer_attn_bf16_h128_softcap,16,1024,128,7.28
fa2_attn_bf16_h128,32,1024,128,21.74
flashinfer_attn_bf16_h128_nosoftcap,32,1024,128,10.13
flashinfer_attn_bf16_h128_softcap,32,1024,128,10.07
fa2_attn_bf16_h128,64,1024,128,21.98
flashinfer_attn_bf16_h128_nosoftcap,64,1024,128,19.41
flashinfer_attn_bf16_h128_softcap,64,1024,128,19.44
fa2_attn_bf16_h128,128,1024,128,22.36
flashinfer_attn_bf16_h128_nosoftcap,128,1024,128,26.75
flashinfer_attn_bf16_h128_softcap,128,1024,128,26.65
fa2_attn_bf16_h128,256,1024,128,23.89
flashinfer_attn_bf16_h128_nosoftcap,256,1024,128,40.18
flashinfer_attn_bf16_h128_softcap,256,1024,128,40.97
fa2_attn_bf16_h128,512,1024,128,46.79
flashinfer_attn_bf16_h128_nosoftcap,512,1024,128,66.48
flashinfer_attn_bf16_h128_softcap,512,1024,128,67.75
fa2_attn_bf16_h128,1024,1024,128,63.77
flashinfer_attn_bf16_h128_nosoftcap,1024,1024,128,77.01
flashinfer_attn_bf16_h128_softcap,1024,1024,128,79.03
fa2_attn_bf16_h128,1,2048,128,41.79
flashinfer_attn_bf16_h128_nosoftcap,1,2048,128,6.54
flashinfer_attn_bf16_h128_softcap,1,2048,128,6.58
fa2_attn_bf16_h128,2,2048,128,41.67
flashinfer_attn_bf16_h128_nosoftcap,2,2048,128,6.57
flashinfer_attn_bf16_h128_softcap,2,2048,128,6.58
fa2_attn_bf16_h128,4,2048,128,41.60
flashinfer_attn_bf16_h128_nosoftcap,4,2048,128,6.61
flashinfer_attn_bf16_h128_softcap,4,2048,128,6.71
fa2_attn_bf16_h128,8,2048,128,41.71
flashinfer_attn_bf16_h128_nosoftcap,8,2048,128,12.88
flashinfer_attn_bf16_h128_softcap,8,2048,128,12.66
fa2_attn_bf16_h128,16,2048,128,41.61
flashinfer_attn_bf16_h128_nosoftcap,16,2048,128,13.43
flashinfer_attn_bf16_h128_softcap,16,2048,128,13.25
fa2_attn_bf16_h128,32,2048,128,41.75
flashinfer_attn_bf16_h128_nosoftcap,32,2048,128,18.09
flashinfer_attn_bf16_h128_softcap,32,2048,128,17.87
fa2_attn_bf16_h128,64,2048,128,42.04
flashinfer_attn_bf16_h128_nosoftcap,64,2048,128,24.73
flashinfer_attn_bf16_h128_softcap,64,2048,128,24.55
fa2_attn_bf16_h128,128,2048,128,42.27
flashinfer_attn_bf16_h128_nosoftcap,128,2048,128,36.03
flashinfer_attn_bf16_h128_softcap,128,2048,128,36.58
fa2_attn_bf16_h128,256,2048,128,44.74
flashinfer_attn_bf16_h128_nosoftcap,256,2048,128,58.41
flashinfer_attn_bf16_h128_softcap,256,2048,128,60.39
fa2_attn_bf16_h128,512,2048,128,89.99
flashinfer_attn_bf16_h128_nosoftcap,512,2048,128,102.23
flashinfer_attn_bf16_h128_softcap,512,2048,128,105.93
fa2_attn_bf16_h128,1024,2048,128,155.48
flashinfer_attn_bf16_h128_nosoftcap,1024,2048,128,169.48
flashinfer_attn_bf16_h128_softcap,1024,2048,128,175.91
fa2_attn_bf16_h128,2048,2048,128,206.65
flashinfer_attn_bf16_h128_nosoftcap,2048,2048,128,196.99
flashinfer_attn_bf16_h128_softcap,2048,2048,128,204.99
fa2_attn_bf16_h128,1,4096,128,81.92
flashinfer_attn_bf16_h128_nosoftcap,1,4096,128,8.51
flashinfer_attn_bf16_h128_softcap,1,4096,128,8.58
fa2_attn_bf16_h128,2,4096,128,81.68
flashinfer_attn_bf16_h128_nosoftcap,2,4096,128,8.77
flashinfer_attn_bf16_h128_softcap,2,4096,128,8.74
fa2_attn_bf16_h128,4,4096,128,81.58
flashinfer_attn_bf16_h128_nosoftcap,4,4096,128,8.61
flashinfer_attn_bf16_h128_softcap,4,4096,128,8.67
fa2_attn_bf16_h128,8,4096,128,81.71
flashinfer_attn_bf16_h128_nosoftcap,8,4096,128,17.70
flashinfer_attn_bf16_h128_softcap,8,4096,128,17.43
fa2_attn_bf16_h128,16,4096,128,81.63
flashinfer_attn_bf16_h128_nosoftcap,16,4096,128,18.69
flashinfer_attn_bf16_h128_softcap,16,4096,128,18.29
fa2_attn_bf16_h128,32,4096,128,81.89
flashinfer_attn_bf16_h128_nosoftcap,32,4096,128,23.28
flashinfer_attn_bf16_h128_softcap,32,4096,128,23.00
fa2_attn_bf16_h128,64,4096,128,82.10
flashinfer_attn_bf16_h128_nosoftcap,64,4096,128,33.73
flashinfer_attn_bf16_h128_softcap,64,4096,128,34.49
fa2_attn_bf16_h128,128,4096,128,82.50
flashinfer_attn_bf16_h128_nosoftcap,128,4096,128,54.19
flashinfer_attn_bf16_h128_softcap,128,4096,128,55.51
fa2_attn_bf16_h128,256,4096,128,86.31
flashinfer_attn_bf16_h128_nosoftcap,256,4096,128,94.63
flashinfer_attn_bf16_h128_softcap,256,4096,128,98.42
fa2_attn_bf16_h128,512,4096,128,177.61
flashinfer_attn_bf16_h128_nosoftcap,512,4096,128,184.77
flashinfer_attn_bf16_h128_softcap,512,4096,128,192.41
fa2_attn_bf16_h128,1024,4096,128,332.18
flashinfer_attn_bf16_h128_nosoftcap,1024,4096,128,330.20
flashinfer_attn_bf16_h128_softcap,1024,4096,128,345.51
fa2_attn_bf16_h128,2048,4096,128,563.00
flashinfer_attn_bf16_h128_nosoftcap,2048,4096,128,486.73
flashinfer_attn_bf16_h128_softcap,2048,4096,128,513.31
fa2_attn_bf16_h128,4096,4096,128,745.48
flashinfer_attn_bf16_h128_nosoftcap,4096,4096,128,641.73
flashinfer_attn_bf16_h128_softcap,4096,4096,128,669.11
fa2_attn_bf16_h128,1,8192,128,162.91
flashinfer_attn_bf16_h128_nosoftcap,1,8192,128,12.89
flashinfer_attn_bf16_h128_softcap,1,8192,128,12.85
fa2_attn_bf16_h128,2,8192,128,162.94
flashinfer_attn_bf16_h128_nosoftcap,2,8192,128,13.05
flashinfer_attn_bf16_h128_softcap,2,8192,128,13.02
fa2_attn_bf16_h128,4,8192,128,162.37
flashinfer_attn_bf16_h128_nosoftcap,4,8192,128,13.07
flashinfer_attn_bf16_h128_softcap,4,8192,128,13.11
fa2_attn_bf16_h128,8,8192,128,162.72
flashinfer_attn_bf16_h128_nosoftcap,8,8192,128,26.99
flashinfer_attn_bf16_h128_softcap,8,8192,128,27.35
fa2_attn_bf16_h128,16,8192,128,162.73
flashinfer_attn_bf16_h128_nosoftcap,16,8192,128,27.72
flashinfer_attn_bf16_h128_softcap,16,8192,128,28.16
fa2_attn_bf16_h128,32,8192,128,162.99
flashinfer_attn_bf16_h128_nosoftcap,32,8192,128,32.46
flashinfer_attn_bf16_h128_softcap,32,8192,128,32.87
fa2_attn_bf16_h128,64,8192,128,163.11
