# GPU cost table — generated by gpu_cost_sweep
# Launch overhead: 2.64 us (subtracted from all timings)
# Timings are compute-only. To get wall-clock time for N separate
# kernel launches, add N * launch_overhead_us.
# Regenerate: cargo run -p ferrite-cost-sweep --features cuda --release
kernel,M,N,K,cost_us
cutlass_64x128_s4_split4,2048,4608,3072,1728.1
cutlass_64x128_s4_split8,2048,4608,3072,2790.6
cutlass_128x64_s4_split2,2048,4608,3072,1246.0
cutlass_128x64_s4_split4,2048,4608,3072,1680.0
cutlass_128x64_s4_split8,2048,4608,3072,2787.6
cutlass_128x128_s4_split2,2048,4608,3072,1227.0
cutlass_128x128_s4_split4,2048,4608,3072,1719.9
cutlass_128x128_s4_split8,2048,4608,3072,2792.5
cutlass_fused_gate_up_silu_mul,2048,4608,3072,814.5
cutlass_fused_gemm_bias,2048,4608,3072,744.5
cublas,4096,4608,3072,1160.8
cutlass_32x64_s3,4096,4608,3072,2747.6
cutlass_32x64_s4,4096,4608,3072,2831.0
cutlass_32x128_s3,4096,4608,3072,2447.0
cutlass_32x128_s4,4096,4608,3072,2417.9
cutlass_32x256_s3,4096,4608,3072,2161.1
cutlass_64x64_s3,4096,4608,3072,1901.0
cutlass_64x64_s4,4096,4608,3072,1940.5
cutlass_64x128_s3,4096,4608,3072,1534.4
cutlass_64x128_s4,4096,4608,3072,1536.2
cutlass_128x64_s3,4096,4608,3072,1561.2
cutlass_128x64_s4,4096,4608,3072,1552.0
cutlass_128x128_s3,4096,4608,3072,1410.3
cutlass_128x128_s4,4096,4608,3072,1417.2
cutlass_128x256_s3,4096,4608,3072,1369.9
cutlass_256x64_s3,4096,4608,3072,1370.7
cutlass_256x64_s4,4096,4608,3072,1409.5
cutlass_32x64_s3_add,4096,4608,3072,3051.1
cutlass_32x64_s4_add,4096,4608,3072,2932.3
cutlass_32x128_s3_add,4096,4608,3072,2503.5
cutlass_32x128_s4_add,4096,4608,3072,2464.8
cutlass_32x256_s3_add,4096,4608,3072,2176.8
cutlass_64x64_s3_add,4096,4608,3072,1914.3
cutlass_64x64_s4_add,4096,4608,3072,1982.1
cutlass_64x128_s3_add,4096,4608,3072,1610.8
cutlass_64x128_s4_add,4096,4608,3072,1607.9
cutlass_128x64_s3_add,4096,4608,3072,1617.1
cutlass_128x64_s4_add,4096,4608,3072,1610.8
cutlass_128x128_s3_add,4096,4608,3072,1548.3
cutlass_128x128_s4_add,4096,4608,3072,1496.7
cutlass_128x256_s3_add,4096,4608,3072,1489.5
cutlass_256x64_s3_add,4096,4608,3072,1479.7
cutlass_256x64_s4_add,4096,4608,3072,1494.9
cutlass_64x64_s4_split2,4096,4608,3072,2869.5
cutlass_64x64_s4_split4,4096,4608,3072,3652.8
cutlass_64x64_s4_split8,4096,4608,3072,5470.4
cutlass_64x128_s4_split2,4096,4608,3072,2518.9
cutlass_64x128_s4_split4,4096,4608,3072,3338.1
cutlass_64x128_s4_split8,4096,4608,3072,5440.5
cutlass_128x64_s4_split2,4096,4608,3072,2422.8
cutlass_128x64_s4_split4,4096,4608,3072,3294.4
cutlass_128x64_s4_split8,4096,4608,3072,5425.0
cutlass_128x128_s4_split2,4096,4608,3072,2357.3
cutlass_128x128_s4_split4,4096,4608,3072,3241.0
cutlass_128x128_s4_split8,4096,4608,3072,5425.8
cutlass_fused_gate_up_silu_mul,4096,4608,3072,1410.3
cutlass_fused_gemm_bias,4096,4608,3072,1294.4
cublas,1,5632,2048,22.3
cutlass_32x64_s3,1,5632,2048,15.6
cutlass_32x64_s4,1,5632,2048,14.8
cutlass_32x128_s3,1,5632,2048,22.8
cutlass_32x128_s4,1,5632,2048,23.0
cutlass_32x256_s3,1,5632,2048,25.4
cutlass_64x64_s3,1,5632,2048,21.7
cutlass_64x64_s4,1,5632,2048,23.6
cutlass_64x128_s3,1,5632,2048,22.1
cutlass_64x128_s4,1,5632,2048,22.3
cutlass_128x64_s3,1,5632,2048,42.8
cutlass_128x64_s4,1,5632,2048,42.8
cutlass_128x128_s3,1,5632,2048,42.2
cutlass_128x128_s4,1,5632,2048,42.2
cutlass_128x256_s3,1,5632,2048,83.8
cutlass_256x64_s3,1,5632,2048,85.6
cutlass_256x64_s4,1,5632,2048,86.2
cutlass_32x64_s3_add,1,5632,2048,15.6
cutlass_32x64_s4_add,1,5632,2048,15.0
cutlass_32x128_s3_add,1,5632,2048,23.2
cutlass_32x128_s4_add,1,5632,2048,23.2
cutlass_32x256_s3_add,1,5632,2048,24.8
cutlass_64x64_s3_add,1,5632,2048,21.7
cutlass_64x64_s4_add,1,5632,2048,22.8
cutlass_64x128_s3_add,1,5632,2048,21.7
cutlass_64x128_s4_add,1,5632,2048,21.9
cutlass_128x64_s3_add,1,5632,2048,42.0
cutlass_128x64_s4_add,1,5632,2048,42.4
cutlass_128x128_s3_add,1,5632,2048,41.6
cutlass_128x128_s4_add,1,5632,2048,42.2
cutlass_128x256_s3_add,1,5632,2048,82.8
cutlass_256x64_s3_add,1,5632,2048,85.2
cutlass_256x64_s4_add,1,5632,2048,85.2
cutlass_64x64_s4_split2,1,5632,2048,25.2
cutlass_64x64_s4_split4,1,5632,2048,23.4
cutlass_64x64_s4_split8,1,5632,2048,24.6
cutlass_64x128_s4_split2,1,5632,2048,24.0
cutlass_64x128_s4_split4,1,5632,2048,23.6
cutlass_64x128_s4_split8,1,5632,2048,23.4
cutlass_128x64_s4_split2,1,5632,2048,41.2
cutlass_128x64_s4_split4,1,5632,2048,37.7
cutlass_128x64_s4_split8,1,5632,2048,37.5
cutlass_128x128_s4_split2,1,5632,2048,42.6
cutlass_128x128_s4_split4,1,5632,2048,46.7
cutlass_128x128_s4_split8,1,5632,2048,49.6
cutlass_gemv,1,5632,2048,11.5
cutlass_fused_gate_up_silu_mul,1,5632,2048,170.4
cutlass_fused_gemm_bias,1,5632,2048,169.6
cublas,2,5632,2048,20.3
cutlass_32x64_s3,2,5632,2048,15.2
cutlass_32x64_s4,2,5632,2048,13.5
cutlass_32x128_s3,2,5632,2048,21.1
cutlass_32x128_s4,2,5632,2048,21.1
cutlass_32x256_s3,2,5632,2048,22.8
cutlass_64x64_s3,2,5632,2048,19.9
cutlass_64x64_s4,2,5632,2048,20.7
cutlass_64x128_s3,2,5632,2048,19.9
cutlass_64x128_s4,2,5632,2048,19.9
cutlass_128x64_s3,2,5632,2048,38.5
cutlass_128x64_s4,2,5632,2048,38.9
cutlass_128x128_s3,2,5632,2048,38.3
cutlass_128x128_s4,2,5632,2048,38.1
cutlass_128x256_s3,2,5632,2048,76.2
cutlass_256x64_s3,2,5632,2048,78.5
cutlass_256x64_s4,2,5632,2048,78.7
cutlass_32x64_s3_add,2,5632,2048,14.6
cutlass_32x64_s4_add,2,5632,2048,13.7
cutlass_32x128_s3_add,2,5632,2048,21.5
cutlass_32x128_s4_add,2,5632,2048,21.3
cutlass_32x256_s3_add,2,5632,2048,22.8
cutlass_64x64_s3_add,2,5632,2048,19.7
cutlass_64x64_s4_add,2,5632,2048,20.9
cutlass_64x128_s3_add,2,5632,2048,20.1
cutlass_64x128_s4_add,2,5632,2048,20.1
cutlass_128x64_s3_add,2,5632,2048,38.7
cutlass_128x64_s4_add,2,5632,2048,38.9
cutlass_128x128_s3_add,2,5632,2048,38.3
cutlass_128x128_s4_add,2,5632,2048,38.3
cutlass_128x256_s3_add,2,5632,2048,76.2
cutlass_256x64_s3_add,2,5632,2048,74.4
cutlass_256x64_s4_add,2,5632,2048,74.2
cutlass_64x64_s4_split2,2,5632,2048,21.5
cutlass_64x64_s4_split4,2,5632,2048,20.5
cutlass_64x64_s4_split8,2,5632,2048,21.9
cutlass_64x128_s4_split2,2,5632,2048,21.3
cutlass_64x128_s4_split4,2,5632,2048,22.3
cutlass_64x128_s4_split8,2,5632,2048,22.1
cutlass_128x64_s4_split2,2,5632,2048,38.9
cutlass_128x64_s4_split4,2,5632,2048,35.7
cutlass_128x64_s4_split8,2,5632,2048,35.7
cutlass_128x128_s4_split2,2,5632,2048,40.0
cutlass_128x128_s4_split4,2,5632,2048,44.5
cutlass_128x128_s4_split8,2,5632,2048,46.9
cutlass_fused_gate_up_silu_mul,2,5632,2048,164.7
cutlass_fused_gemm_bias,2,5632,2048,164.1
cublas,4,5632,2048,19.3
cutlass_32x64_s3,4,5632,2048,14.4
cutlass_32x64_s4,4,5632,2048,13.5
cutlass_32x128_s3,4,5632,2048,20.1
cutlass_32x128_s4,4,5632,2048,19.9
cutlass_32x256_s3,4,5632,2048,21.5
cutlass_64x64_s3,4,5632,2048,18.7
cutlass_64x64_s4,4,5632,2048,19.9
cutlass_64x128_s3,4,5632,2048,18.9
cutlass_64x128_s4,4,5632,2048,18.9
cutlass_128x64_s3,4,5632,2048,36.7
cutlass_128x64_s4,4,5632,2048,36.5
cutlass_128x128_s3,4,5632,2048,36.1
cutlass_128x128_s4,4,5632,2048,36.1
cutlass_128x256_s3,4,5632,2048,72.1
cutlass_256x64_s3,4,5632,2048,74.2
cutlass_256x64_s4,4,5632,2048,74.4
cutlass_32x64_s3_add,4,5632,2048,14.4
cutlass_32x64_s4_add,4,5632,2048,13.5
cutlass_32x128_s3_add,4,5632,2048,20.3
cutlass_32x128_s4_add,4,5632,2048,20.1
cutlass_32x256_s3_add,4,5632,2048,21.5
cutlass_64x64_s3_add,4,5632,2048,18.7
cutlass_64x64_s4_add,4,5632,2048,19.9
cutlass_64x128_s3_add,4,5632,2048,19.1
cutlass_64x128_s4_add,4,5632,2048,18.9
cutlass_128x64_s3_add,4,5632,2048,36.7
cutlass_128x64_s4_add,4,5632,2048,36.9
cutlass_128x128_s3_add,4,5632,2048,35.7
cutlass_128x128_s4_add,4,5632,2048,35.5
cutlass_128x256_s3_add,4,5632,2048,70.9
cutlass_256x64_s3_add,4,5632,2048,72.7
cutlass_256x64_s4_add,4,5632,2048,72.9
cutlass_64x64_s4_split2,4,5632,2048,21.5
cutlass_64x64_s4_split4,4,5632,2048,20.3
cutlass_64x64_s4_split8,4,5632,2048,21.9
cutlass_64x128_s4_split2,4,5632,2048,20.7
cutlass_64x128_s4_split4,4,5632,2048,22.1
cutlass_64x128_s4_split8,4,5632,2048,21.9
cutlass_128x64_s4_split2,4,5632,2048,38.3
cutlass_128x64_s4_split4,4,5632,2048,35.2
cutlass_128x64_s4_split8,4,5632,2048,35.5
cutlass_128x128_s4_split2,4,5632,2048,39.3
cutlass_128x128_s4_split4,4,5632,2048,43.6
cutlass_128x128_s4_split8,4,5632,2048,46.1
cutlass_fused_gate_up_silu_mul,4,5632,2048,164.7
cutlass_fused_gemm_bias,4,5632,2048,163.9
cublas,8,5632,2048,19.7
cutlass_32x64_s3,8,5632,2048,14.4
cutlass_32x64_s4,8,5632,2048,13.9
cutlass_32x128_s3,8,5632,2048,19.7
cutlass_32x128_s4,8,5632,2048,19.5
cutlass_32x256_s3,8,5632,2048,20.9
cutlass_64x64_s3,8,5632,2048,18.5
cutlass_64x64_s4,8,5632,2048,19.3
cutlass_64x128_s3,8,5632,2048,18.5
cutlass_64x128_s4,8,5632,2048,18.2
cutlass_128x64_s3,8,5632,2048,35.8
cutlass_128x64_s4,8,5632,2048,36.1
cutlass_128x128_s3,8,5632,2048,35.5
cutlass_128x128_s4,8,5632,2048,35.5
cutlass_128x256_s3,8,5632,2048,70.5
cutlass_256x64_s3,8,5632,2048,72.7
cutlass_256x64_s4,8,5632,2048,74.2
cutlass_32x64_s3_add,8,5632,2048,14.4
cutlass_32x64_s4_add,8,5632,2048,13.7
cutlass_32x128_s3_add,8,5632,2048,19.5
cutlass_32x128_s4_add,8,5632,2048,19.3
cutlass_32x256_s3_add,8,5632,2048,20.9
cutlass_64x64_s3_add,8,5632,2048,18.0
cutlass_64x64_s4_add,8,5632,2048,19.3
cutlass_64x128_s3_add,8,5632,2048,18.5
cutlass_64x128_s4_add,8,5632,2048,18.5
cutlass_128x64_s3_add,8,5632,2048,35.5
cutlass_128x64_s4_add,8,5632,2048,35.5
cutlass_128x128_s3_add,8,5632,2048,34.6
cutlass_128x128_s4_add,8,5632,2048,34.8
cutlass_128x256_s3_add,8,5632,2048,69.4
cutlass_256x64_s3_add,8,5632,2048,71.7
cutlass_256x64_s4_add,8,5632,2048,71.7
cutlass_64x64_s4_split2,8,5632,2048,21.3
cutlass_64x64_s4_split4,8,5632,2048,20.3
cutlass_64x64_s4_split8,8,5632,2048,21.7
cutlass_64x128_s4_split2,8,5632,2048,20.7
cutlass_64x128_s4_split4,8,5632,2048,22.2
cutlass_64x128_s4_split8,8,5632,2048,22.6
cutlass_128x64_s4_split2,8,5632,2048,37.9
cutlass_128x64_s4_split4,8,5632,2048,34.8
cutlass_128x64_s4_split8,8,5632,2048,35.2
cutlass_128x128_s4_split2,8,5632,2048,38.9
cutlass_128x128_s4_split4,8,5632,2048,43.2
cutlass_128x128_s4_split8,8,5632,2048,45.9
cutlass_fused_gate_up_silu_mul,8,5632,2048,164.1
cutlass_fused_gemm_bias,8,5632,2048,163.9
cublas,16,5632,2048,25.0
cutlass_32x64_s3,16,5632,2048,15.4
cutlass_32x64_s4,16,5632,2048,15.2
cutlass_32x128_s3,16,5632,2048,19.3
cutlass_32x128_s4,16,5632,2048,19.3
cutlass_32x256_s3,16,5632,2048,20.7
cutlass_64x64_s3,16,5632,2048,18.0
cutlass_64x64_s4,16,5632,2048,19.5
cutlass_64x128_s3,16,5632,2048,18.0
cutlass_64x128_s4,16,5632,2048,18.4
cutlass_128x64_s3,16,5632,2048,35.5
cutlass_128x64_s4,16,5632,2048,35.4
cutlass_128x128_s3,16,5632,2048,34.8
cutlass_128x128_s4,16,5632,2048,34.8
cutlass_128x256_s3,16,5632,2048,69.4
cutlass_256x64_s3,16,5632,2048,71.7
cutlass_256x64_s4,16,5632,2048,71.5
cutlass_32x64_s3_add,16,5632,2048,15.6
cutlass_32x64_s4_add,16,5632,2048,15.2
cutlass_32x128_s3_add,16,5632,2048,19.5
cutlass_32x128_s4_add,16,5632,2048,19.5
cutlass_32x256_s3_add,16,5632,2048,20.9
cutlass_64x64_s3_add,16,5632,2048,18.2
cutlass_64x64_s4_add,16,5632,2048,19.5
cutlass_64x128_s3_add,16,5632,2048,18.2
cutlass_64x128_s4_add,16,5632,2048,18.0
cutlass_128x64_s3_add,16,5632,2048,35.2
cutlass_128x64_s4_add,16,5632,2048,35.5
cutlass_128x128_s3_add,16,5632,2048,34.8
cutlass_128x128_s4_add,16,5632,2048,34.6
cutlass_128x256_s3_add,16,5632,2048,69.0
cutlass_256x64_s3_add,16,5632,2048,71.3
cutlass_256x64_s4_add,16,5632,2048,71.1
cutlass_64x64_s4_split2,16,5632,2048,22.1
cutlass_64x64_s4_split4,16,5632,2048,21.3
cutlass_64x64_s4_split8,16,5632,2048,23.4
cutlass_64x128_s4_split2,16,5632,2048,23.0
cutlass_64x128_s4_split4,16,5632,2048,22.8
cutlass_64x128_s4_split8,16,5632,2048,23.8
cutlass_128x64_s4_split2,16,5632,2048,37.7
cutlass_128x64_s4_split4,16,5632,2048,35.2
cutlass_128x64_s4_split8,16,5632,2048,35.7
cutlass_128x128_s4_split2,16,5632,2048,39.1
cutlass_128x128_s4_split4,16,5632,2048,43.2
cutlass_128x128_s4_split8,16,5632,2048,46.3
cutlass_fused_gate_up_silu_mul,16,5632,2048,163.9
cutlass_fused_gemm_bias,16,5632,2048,165.1
cublas,32,5632,2048,31.2
cutlass_32x64_s3,32,5632,2048,17.8
cutlass_32x64_s4,32,5632,2048,17.6
cutlass_32x128_s3,32,5632,2048,19.3
cutlass_32x128_s4,32,5632,2048,19.1
cutlass_32x256_s3,32,5632,2048,20.5
cutlass_64x64_s3,32,5632,2048,18.9
cutlass_64x64_s4,32,5632,2048,19.3
cutlass_64x128_s3,32,5632,2048,18.0
cutlass_64x128_s4,32,5632,2048,18.2
cutlass_128x64_s3,32,5632,2048,35.0
cutlass_128x64_s4,32,5632,2048,35.2
cutlass_128x128_s3,32,5632,2048,34.4
cutlass_128x128_s4,32,5632,2048,34.6
cutlass_128x256_s3,32,5632,2048,68.6
cutlass_256x64_s3,32,5632,2048,71.1
cutlass_256x64_s4,32,5632,2048,70.9
cutlass_32x64_s3_add,32,5632,2048,18.0
cutlass_32x64_s4_add,32,5632,2048,17.8
cutlass_32x128_s3_add,32,5632,2048,19.5
cutlass_32x128_s4_add,32,5632,2048,19.5
cutlass_32x256_s3_add,32,5632,2048,20.7
cutlass_64x64_s3_add,32,5632,2048,19.3
cutlass_64x64_s4_add,32,5632,2048,20.1
cutlass_64x128_s3_add,32,5632,2048,18.2
cutlass_64x128_s4_add,32,5632,2048,18.5
cutlass_128x64_s3_add,32,5632,2048,35.5
cutlass_128x64_s4_add,32,5632,2048,35.7
cutlass_128x128_s3_add,32,5632,2048,34.8
cutlass_128x128_s4_add,32,5632,2048,34.6
cutlass_128x256_s3_add,32,5632,2048,69.0
cutlass_256x64_s3_add,32,5632,2048,71.5
cutlass_256x64_s4_add,32,5632,2048,71.3
cutlass_64x64_s4_split2,32,5632,2048,24.2
cutlass_64x64_s4_split4,32,5632,2048,24.4
cutlass_64x64_s4_split8,32,5632,2048,27.5
cutlass_64x128_s4_split2,32,5632,2048,21.9
cutlass_64x128_s4_split4,32,5632,2048,24.8
cutlass_64x128_s4_split8,32,5632,2048,27.5
cutlass_128x64_s4_split2,32,5632,2048,38.3
cutlass_128x64_s4_split4,32,5632,2048,36.7
cutlass_128x64_s4_split8,32,5632,2048,38.3
cutlass_128x128_s4_split2,32,5632,2048,40.2
cutlass_128x128_s4_split4,32,5632,2048,45.3
cutlass_128x128_s4_split8,32,5632,2048,49.8
cutlass_fused_gate_up_silu_mul,32,5632,2048,162.2
cutlass_fused_gemm_bias,32,5632,2048,162.0
cublas,64,5632,2048,19.3
cutlass_32x64_s3,64,5632,2048,33.8
cutlass_32x64_s4,64,5632,2048,36.7
cutlass_32x128_s3,64,5632,2048,29.3
cutlass_32x128_s4,64,5632,2048,29.1
cutlass_32x256_s3,64,5632,2048,26.0
cutlass_64x64_s3,64,5632,2048,24.0
cutlass_64x64_s4,64,5632,2048,23.8
cutlass_64x128_s3,64,5632,2048,18.7
cutlass_64x128_s4,64,5632,2048,18.7
cutlass_128x64_s3,64,5632,2048,35.2
cutlass_128x64_s4,64,5632,2048,35.5
cutlass_128x128_s3,64,5632,2048,34.6
cutlass_128x128_s4,64,5632,2048,34.4
cutlass_128x256_s3,64,5632,2048,68.8
cutlass_256x64_s3,64,5632,2048,71.3
cutlass_256x64_s4,64,5632,2048,71.1
cutlass_32x64_s3_add,64,5632,2048,34.0
cutlass_32x64_s4_add,64,5632,2048,37.5
cutlass_32x128_s3_add,64,5632,2048,29.7
cutlass_32x128_s4_add,64,5632,2048,29.5
cutlass_32x256_s3_add,64,5632,2048,26.2
cutlass_64x64_s3_add,64,5632,2048,24.4
cutlass_64x64_s4_add,64,5632,2048,24.0
cutlass_64x128_s3_add,64,5632,2048,18.7
cutlass_64x128_s4_add,64,5632,2048,19.1
cutlass_128x64_s3_add,64,5632,2048,35.9
cutlass_128x64_s4_add,64,5632,2048,36.1
cutlass_128x128_s3_add,64,5632,2048,35.2
cutlass_128x128_s4_add,64,5632,2048,34.8
cutlass_128x256_s3_add,64,5632,2048,69.2
cutlass_256x64_s3_add,64,5632,2048,71.7
cutlass_256x64_s4_add,64,5632,2048,71.5
cutlass_64x64_s4_split2,64,5632,2048,30.7
cutlass_64x64_s4_split4,64,5632,2048,33.4
cutlass_64x64_s4_split8,64,5632,2048,43.0
cutlass_64x128_s4_split2,64,5632,2048,26.9
cutlass_64x128_s4_split4,64,5632,2048,32.2
cutlass_64x128_s4_split8,64,5632,2048,41.0
cutlass_128x64_s4_split2,64,5632,2048,40.2
cutlass_128x64_s4_split4,64,5632,2048,40.4
cutlass_128x64_s4_split8,64,5632,2048,45.3
cutlass_128x128_s4_split2,64,5632,2048,43.6
cutlass_128x128_s4_split4,64,5632,2048,51.2
cutlass_128x128_s4_split8,64,5632,2048,61.7
cutlass_fused_gate_up_silu_mul,64,5632,2048,163.2
cutlass_fused_gemm_bias,64,5632,2048,162.4
cublas,128,5632,2048,39.5
cutlass_32x64_s3,128,5632,2048,91.4
cutlass_32x64_s4,128,5632,2048,72.9
cutlass_32x128_s3,128,5632,2048,67.6
cutlass_32x128_s4,128,5632,2048,62.9
cutlass_32x256_s3,128,5632,2048,57.0
cutlass_64x64_s3,128,5632,2048,46.7
cutlass_64x64_s4,128,5632,2048,49.2
cutlass_64x128_s3,128,5632,2048,36.9
cutlass_64x128_s4,128,5632,2048,37.5
cutlass_128x64_s3,128,5632,2048,36.9
cutlass_128x64_s4,128,5632,2048,37.7
cutlass_128x128_s3,128,5632,2048,34.6
cutlass_128x128_s4,128,5632,2048,34.8
cutlass_128x256_s3,128,5632,2048,69.2
cutlass_256x64_s3,128,5632,2048,71.7
cutlass_256x64_s4,128,5632,2048,71.7
cutlass_32x64_s3_add,128,5632,2048,93.2
cutlass_32x64_s4_add,128,5632,2048,75.2
cutlass_32x128_s3_add,128,5632,2048,69.4
cutlass_32x128_s4_add,128,5632,2048,65.8
cutlass_32x256_s3_add,128,5632,2048,58.4
cutlass_64x64_s3_add,128,5632,2048,47.1
cutlass_64x64_s4_add,128,5632,2048,50.6
cutlass_64x128_s3_add,128,5632,2048,37.1
cutlass_64x128_s4_add,128,5632,2048,37.9
cutlass_128x64_s3_add,128,5632,2048,37.7
cutlass_128x64_s4_add,128,5632,2048,38.3
cutlass_128x128_s3_add,128,5632,2048,35.5
cutlass_128x128_s4_add,128,5632,2048,35.5
cutlass_128x256_s3_add,128,5632,2048,69.6
cutlass_256x64_s3_add,128,5632,2048,72.1
cutlass_256x64_s4_add,128,5632,2048,72.1
cutlass_64x64_s4_split2,128,5632,2048,53.5
cutlass_64x64_s4_split4,128,5632,2048,62.3
cutlass_64x64_s4_split8,128,5632,2048,80.7
cutlass_64x128_s4_split2,128,5632,2048,49.2
cutlass_64x128_s4_split4,128,5632,2048,56.3
cutlass_64x128_s4_split8,128,5632,2048,76.8
cutlass_128x64_s4_split2,128,5632,2048,49.0
cutlass_128x64_s4_split4,128,5632,2048,56.8
cutlass_128x64_s4_split8,128,5632,2048,76.4
cutlass_128x128_s4_split2,128,5632,2048,51.6
cutlass_128x128_s4_split4,128,5632,2048,66.4
cutlass_128x128_s4_split8,128,5632,2048,90.7
cutlass_fused_gate_up_silu_mul,128,5632,2048,180.9
cutlass_fused_gemm_bias,128,5632,2048,178.6
cublas,256,5632,2048,70.3
cutlass_32x64_s3,256,5632,2048,138.1
cutlass_32x64_s4,256,5632,2048,127.2
cutlass_32x128_s3,256,5632,2048,117.0
cutlass_32x128_s4,256,5632,2048,115.5
cutlass_32x256_s3,256,5632,2048,109.4
cutlass_64x64_s3,256,5632,2048,97.9
cutlass_64x64_s4,256,5632,2048,86.7
cutlass_64x128_s3,256,5632,2048,78.1
cutlass_64x128_s4,256,5632,2048,75.4
cutlass_128x64_s3,256,5632,2048,77.8
cutlass_128x64_s4,256,5632,2048,76.6
cutlass_128x128_s3,256,5632,2048,70.3
cutlass_128x128_s4,256,5632,2048,70.5
cutlass_128x256_s3,256,5632,2048,69.7
cutlass_256x64_s3,256,5632,2048,73.8
cutlass_256x64_s4,256,5632,2048,75.4
cutlass_32x64_s3_add,256,5632,2048,141.5
cutlass_32x64_s4_add,256,5632,2048,132.9
cutlass_32x128_s3_add,256,5632,2048,121.5
cutlass_32x128_s4_add,256,5632,2048,127.6
cutlass_32x256_s3_add,256,5632,2048,112.3
cutlass_64x64_s3_add,256,5632,2048,100.8
cutlass_64x64_s4_add,256,5632,2048,89.7
cutlass_64x128_s3_add,256,5632,2048,78.9
cutlass_64x128_s4_add,256,5632,2048,76.2
cutlass_128x64_s3_add,256,5632,2048,80.1
cutlass_128x64_s4_add,256,5632,2048,79.5
cutlass_128x128_s3_add,256,5632,2048,72.7
cutlass_128x128_s4_add,256,5632,2048,72.7
cutlass_128x256_s3_add,256,5632,2048,71.3
cutlass_256x64_s3_add,256,5632,2048,75.6
cutlass_256x64_s4_add,256,5632,2048,77.4
cutlass_64x64_s4_split2,256,5632,2048,103.5
cutlass_64x64_s4_split4,256,5632,2048,115.5
cutlass_64x64_s4_split8,256,5632,2048,383.4
cutlass_64x128_s4_split2,256,5632,2048,91.4
cutlass_64x128_s4_split4,256,5632,2048,106.3
cutlass_64x128_s4_split8,256,5632,2048,382.8
cutlass_128x64_s4_split2,256,5632,2048,88.5
cutlass_128x64_s4_split4,256,5632,2048,102.2
cutlass_128x64_s4_split8,256,5632,2048,384.2
cutlass_128x128_s4_split2,256,5632,2048,102.4
cutlass_128x128_s4_split4,256,5632,2048,111.0
cutlass_128x128_s4_split8,256,5632,2048,383.8
cutlass_fused_gate_up_silu_mul,256,5632,2048,218.5
cutlass_fused_gemm_bias,256,5632,2048,216.5
cublas,512,5632,2048,138.5
cutlass_32x64_s3,512,5632,2048,257.3
cutlass_32x64_s4,512,5632,2048,251.9
cutlass_32x128_s3,512,5632,2048,217.9
cutlass_32x128_s4,512,5632,2048,216.1
cutlass_32x256_s3,512,5632,2048,199.9
cutlass_64x64_s3,512,5632,2048,175.1
cutlass_64x64_s4,512,5632,2048,169.0
cutlass_64x128_s3,512,5632,2048,135.8
cutlass_64x128_s4,512,5632,2048,136.0
cutlass_128x64_s3,512,5632,2048,136.4
cutlass_128x64_s4,512,5632,2048,135.8
cutlass_128x128_s3,512,5632,2048,148.7
cutlass_128x128_s4,512,5632,2048,155.0
cutlass_128x256_s3,512,5632,2048,152.4
cutlass_256x64_s3,512,5632,2048,160.4
cutlass_256x64_s4,512,5632,2048,161.4
cutlass_32x64_s3_add,512,5632,2048,266.5
cutlass_32x64_s4_add,512,5632,2048,265.2
cutlass_32x128_s3_add,512,5632,2048,229.6
cutlass_32x128_s4_add,512,5632,2048,234.3
cutlass_32x256_s3_add,512,5632,2048,208.5
cutlass_64x64_s3_add,512,5632,2048,185.2
cutlass_64x64_s4_add,512,5632,2048,176.4
cutlass_64x128_s3_add,512,5632,2048,142.8
cutlass_64x128_s4_add,512,5632,2048,144.6
cutlass_128x64_s3_add,512,5632,2048,144.8
cutlass_128x64_s4_add,512,5632,2048,146.7
cutlass_128x128_s3_add,512,5632,2048,158.1
cutlass_128x128_s4_add,512,5632,2048,158.5
cutlass_128x256_s3_add,512,5632,2048,155.7
cutlass_256x64_s3_add,512,5632,2048,164.3
cutlass_256x64_s4_add,512,5632,2048,165.5
cutlass_64x64_s4_split2,512,5632,2048,244.3
cutlass_64x64_s4_split4,512,5632,2048,434.8
cutlass_64x64_s4_split8,512,5632,2048,838.3
cutlass_64x128_s4_split2,512,5632,2048,220.2
cutlass_64x128_s4_split4,512,5632,2048,417.4
cutlass_64x128_s4_split8,512,5632,2048,834.8
cutlass_128x64_s4_split2,512,5632,2048,216.7
cutlass_128x64_s4_split4,512,5632,2048,413.7
cutlass_128x64_s4_split8,512,5632,2048,845.0
cutlass_128x128_s4_split2,512,5632,2048,242.5
cutlass_128x128_s4_split4,512,5632,2048,413.9
cutlass_128x128_s4_split8,512,5632,2048,860.4
cutlass_fused_gate_up_silu_mul,512,5632,2048,316.4
cutlass_fused_gemm_bias,512,5632,2048,305.2
cublas,1024,5632,2048,270.2
cutlass_32x64_s3,1024,5632,2048,519.0
cutlass_32x64_s4,1024,5632,2048,511.8
cutlass_32x128_s3,1024,5632,2048,422.3
cutlass_32x128_s4,1024,5632,2048,429.9
cutlass_32x256_s3,1024,5632,2048,389.1
cutlass_64x64_s3,1024,5632,2048,337.5
cutlass_64x64_s4,1024,5632,2048,337.5
cutlass_64x128_s3,1024,5632,2048,268.3
cutlass_64x128_s4,1024,5632,2048,271.0
cutlass_128x64_s3,1024,5632,2048,269.1
