# GPU cost table — generated by gpu_cost_sweep
# Launch overhead: 2.62 us (subtracted from all timings)
# Timings are compute-only. To get wall-clock time for N separate
# kernel launches, add N * launch_overhead_us.
# Regenerate: cargo run -p ferrite-cost-sweep --features cuda --release
kernel,M,N,K,cost_us
cutlass_32x256_s3,256,10240,8192,1046.0
cutlass_64x64_s3,256,10240,8192,853.0
cutlass_64x64_s4,256,10240,8192,847.7
cutlass_64x128_s3,256,10240,8192,832.1
cutlass_64x128_s4,256,10240,8192,826.2
cutlass_128x64_s3,256,10240,8192,829.9
cutlass_128x64_s4,256,10240,8192,821.5
cutlass_128x128_s3,256,10240,8192,843.0
cutlass_128x128_s4,256,10240,8192,826.2
cutlass_128x256_s3,256,10240,8192,984.5
cutlass_256x64_s3,256,10240,8192,857.3
cutlass_256x64_s4,256,10240,8192,832.4
cublas,512,10240,8192,1228.2
cutlass_32x64_s3,512,10240,8192,2191.6
cutlass_32x64_s4,512,10240,8192,2253.5
cutlass_32x128_s3,512,10240,8192,1919.0
cutlass_32x128_s4,512,10240,8192,1893.0
cutlass_32x256_s3,512,10240,8192,1759.7
cutlass_64x64_s3,512,10240,8192,1535.4
cutlass_64x64_s4,512,10240,8192,1619.2
cutlass_64x128_s3,512,10240,8192,1300.9
cutlass_64x128_s4,512,10240,8192,1320.0
cutlass_128x64_s3,512,10240,8192,1343.1
cutlass_128x64_s4,512,10240,8192,1355.8
cutlass_128x128_s3,512,10240,8192,1283.7
cutlass_128x128_s4,512,10240,8192,1266.5
cutlass_128x256_s3,512,10240,8192,1237.0
cutlass_256x64_s3,512,10240,8192,1258.7
cutlass_256x64_s4,512,10240,8192,1252.6
cublas,1024,10240,8192,2295.7
cutlass_32x64_s3,1024,10240,8192,4315.2
cutlass_32x64_s4,1024,10240,8192,4200.7
cutlass_32x128_s3,1024,10240,8192,3512.2
cutlass_32x128_s4,1024,10240,8192,3535.5
cutlass_32x256_s3,1024,10240,8192,3188.8
cutlass_64x64_s3,1024,10240,8192,2822.0
cutlass_64x64_s4,1024,10240,8192,3049.1
cutlass_64x128_s3,1024,10240,8192,2355.9
cutlass_64x128_s4,1024,10240,8192,2358.3
cutlass_128x64_s3,1024,10240,8192,2408.7
cutlass_128x64_s4,1024,10240,8192,2379.0
cutlass_128x128_s3,1024,10240,8192,2287.7
cutlass_128x128_s4,1024,10240,8192,2185.5
cutlass_128x256_s3,1024,10240,8192,2131.2
cutlass_256x64_s3,1024,10240,8192,2142.7
cutlass_256x64_s4,1024,10240,8192,2174.4
cublas,2048,10240,8192,4254.5
cutlass_32x64_s3,2048,10240,8192,8267.4
cutlass_32x64_s4,2048,10240,8192,8213.1
cutlass_32x128_s3,2048,10240,8192,6805.5
cutlass_32x128_s4,2048,10240,8192,6903.9
cutlass_32x256_s3,2048,10240,8192,6280.4
cutlass_64x64_s3,2048,10240,8192,5919.6
cutlass_64x64_s4,2048,10240,8192,6083.4
cutlass_64x128_s3,2048,10240,8192,4611.7
cutlass_64x128_s4,2048,10240,8192,4601.1
cutlass_128x64_s3,2048,10240,8192,4521.4
cutlass_128x64_s4,2048,10240,8192,4510.4
cutlass_128x128_s3,2048,10240,8192,4169.2
cutlass_128x128_s4,2048,10240,8192,4007.8
cutlass_128x256_s3,2048,10240,8192,4173.5
cutlass_256x64_s3,2048,10240,8192,4163.0
cutlass_256x64_s4,2048,10240,8192,4371.1
cublas,4096,10240,8192,7992.4
cutlass_32x64_s3,4096,10240,8192,21658.9
cutlass_32x64_s4,4096,10240,8192,27010.5
cutlass_32x128_s3,4096,10240,8192,19336.8
cutlass_32x128_s4,4096,10240,8192,24541.0
cutlass_32x256_s3,4096,10240,8192,15572.2
cutlass_64x64_s3,4096,10240,8192,14935.9
cutlass_64x64_s4,4096,10240,8192,42238.0
cutlass_64x128_s3,4096,10240,8192,14780.0
cutlass_64x128_s4,4096,10240,8192,22794.3
cutlass_128x64_s3,4096,10240,8192,14488.4
cutlass_128x64_s4,4096,10240,8192,23186.9
cutlass_128x128_s3,4096,10240,8192,14839.9
cutlass_128x128_s4,4096,10240,8192,14566.4
cutlass_128x256_s3,4096,10240,8192,9067.4
cutlass_256x64_s3,4096,10240,8192,14745.4
cutlass_256x64_s4,4096,10240,8192,14412.6
cublas,1,28672,8192,1799.0
cutlass_32x64_s3,1,28672,8192,2012.4
cutlass_32x64_s4,1,28672,8192,2007.7
cutlass_32x128_s3,1,28672,8192,2016.1
cutlass_32x128_s4,1,28672,8192,2007.7
cutlass_32x256_s3,1,28672,8192,2014.3
cutlass_64x64_s3,1,28672,8192,2008.7
cutlass_64x64_s4,1,28672,8192,2006.9
cutlass_64x128_s3,1,28672,8192,2011.2
cutlass_64x128_s4,1,28672,8192,2007.3
cutlass_128x64_s3,1,28672,8192,2023.9
cutlass_128x64_s4,1,28672,8192,2010.0
cutlass_128x128_s3,1,28672,8192,2037.6
cutlass_128x128_s4,1,28672,8192,2014.9
cutlass_128x256_s3,1,28672,8192,2021.2
cutlass_256x64_s3,1,28672,8192,2068.1
cutlass_256x64_s4,1,28672,8192,2034.3
cutlass_gemv,1,28672,8192,1929.3
cublas,2,28672,8192,1866.4
cutlass_32x64_s3,2,28672,8192,2013.6
cutlass_32x64_s4,2,28672,8192,2007.3
cutlass_32x128_s3,2,28672,8192,2013.6
cutlass_32x128_s4,2,28672,8192,2008.3
cutlass_32x256_s3,2,28672,8192,2017.7
cutlass_64x64_s3,2,28672,8192,2010.4
cutlass_64x64_s4,2,28672,8192,2008.1
cutlass_64x128_s3,2,28672,8192,2012.0
cutlass_64x128_s4,2,28672,8192,2008.9
cutlass_128x64_s3,2,28672,8192,2026.9
cutlass_128x64_s4,2,28672,8192,2011.8
cutlass_128x128_s3,2,28672,8192,2040.3
cutlass_128x128_s4,2,28672,8192,2015.9
cutlass_128x256_s3,2,28672,8192,2026.7
cutlass_256x64_s3,2,28672,8192,2074.3
cutlass_256x64_s4,2,28672,8192,2039.4
cublas,4,28672,8192,1871.9
cutlass_32x64_s3,4,28672,8192,2017.7
cutlass_32x64_s4,4,28672,8192,2010.2
cutlass_32x128_s3,4,28672,8192,2017.3
cutlass_32x128_s4,4,28672,8192,2010.2
cutlass_32x256_s3,4,28672,8192,2021.0
cutlass_64x64_s3,4,28672,8192,2013.8
cutlass_64x64_s4,4,28672,8192,2011.0
cutlass_64x128_s3,4,28672,8192,2017.7
cutlass_64x128_s4,4,28672,8192,2011.2
cutlass_128x64_s3,4,28672,8192,2029.2
cutlass_128x64_s4,4,28672,8192,2015.3
cutlass_128x128_s3,4,28672,8192,2040.5
cutlass_128x128_s4,4,28672,8192,2020.6
cutlass_128x256_s3,4,28672,8192,2029.0
cutlass_256x64_s3,4,28672,8192,2079.0
cutlass_256x64_s4,4,28672,8192,2046.0
cublas,8,28672,8192,1877.5
cutlass_32x64_s3,8,28672,8192,2019.2
cutlass_32x64_s4,8,28672,8192,2014.7
cutlass_32x128_s3,8,28672,8192,2019.4
cutlass_32x128_s4,8,28672,8192,2014.9
cutlass_32x256_s3,8,28672,8192,2023.9
cutlass_64x64_s3,8,28672,8192,2016.9
cutlass_64x64_s4,8,28672,8192,2015.3
cutlass_64x128_s3,8,28672,8192,2018.1
cutlass_64x128_s4,8,28672,8192,2016.7
cutlass_128x64_s3,8,28672,8192,2035.3
cutlass_128x64_s4,8,28672,8192,2021.2
cutlass_128x128_s3,8,28672,8192,2048.9
cutlass_128x128_s4,8,28672,8192,2024.9
cutlass_128x256_s3,8,28672,8192,2032.9
cutlass_256x64_s3,8,28672,8192,2082.2
cutlass_256x64_s4,8,28672,8192,2049.1
cublas,16,28672,8192,1891.8
cutlass_32x64_s3,16,28672,8192,2025.9
cutlass_32x64_s4,16,28672,8192,2021.2
cutlass_32x128_s3,16,28672,8192,2024.7
cutlass_32x128_s4,16,28672,8192,2020.2
cutlass_32x256_s3,16,28672,8192,2029.2
cutlass_64x64_s3,16,28672,8192,2024.3
cutlass_64x64_s4,16,28672,8192,2025.3
cutlass_64x128_s3,16,28672,8192,2027.2
cutlass_64x128_s4,16,28672,8192,2022.0
cutlass_128x64_s3,16,28672,8192,2043.5
cutlass_128x64_s4,16,28672,8192,2029.6
cutlass_128x128_s3,16,28672,8192,2053.8
cutlass_128x128_s4,16,28672,8192,2035.7
cutlass_128x256_s3,16,28672,8192,2038.6
cutlass_256x64_s3,16,28672,8192,2088.2
cutlass_256x64_s4,16,28672,8192,2060.1
cublas,32,28672,8192,1946.9
cutlass_32x64_s3,32,28672,8192,2033.1
cutlass_32x64_s4,32,28672,8192,2030.0
cutlass_32x128_s3,32,28672,8192,2035.6
cutlass_32x128_s4,32,28672,8192,2029.2
cutlass_32x256_s3,32,28672,8192,2036.6
cutlass_64x64_s3,32,28672,8192,2029.6
cutlass_64x64_s4,32,28672,8192,2034.5
cutlass_64x128_s3,32,28672,8192,2031.6
cutlass_64x128_s4,32,28672,8192,2028.8
cutlass_128x64_s3,32,28672,8192,2058.7
cutlass_128x64_s4,32,28672,8192,2042.3
cutlass_128x128_s3,32,28672,8192,2068.9
cutlass_128x128_s4,32,28672,8192,2051.7
cutlass_128x256_s3,32,28672,8192,2045.0
cutlass_256x64_s3,32,28672,8192,2112.3
cutlass_256x64_s4,32,28672,8192,2075.1
cublas,64,28672,8192,2019.8
cutlass_32x64_s3,64,28672,8192,2081.8
cutlass_32x64_s4,64,28672,8192,2066.5
cutlass_32x128_s3,64,28672,8192,2065.2
cutlass_32x128_s4,64,28672,8192,2066.1
cutlass_32x256_s3,64,28672,8192,2091.5
cutlass_64x64_s3,64,28672,8192,2046.6
cutlass_64x64_s4,64,28672,8192,2059.7
cutlass_64x128_s3,64,28672,8192,2049.7
cutlass_64x128_s4,64,28672,8192,2050.5
cutlass_128x64_s3,64,28672,8192,2077.1
cutlass_128x64_s4,64,28672,8192,2060.5
cutlass_128x128_s3,64,28672,8192,2086.5
cutlass_128x128_s4,64,28672,8192,2066.5
cutlass_128x256_s3,64,28672,8192,2063.2
cutlass_256x64_s3,64,28672,8192,2144.9
cutlass_256x64_s4,64,28672,8192,2105.0
cublas,128,28672,8192,2089.6
cutlass_32x64_s3,128,28672,8192,2182.0
cutlass_32x64_s4,128,28672,8192,2120.3
cutlass_32x128_s3,128,28672,8192,2216.8
cutlass_32x128_s4,128,28672,8192,2126.7
cutlass_32x256_s3,128,28672,8192,2275.4
cutlass_64x64_s3,128,28672,8192,2115.6
cutlass_64x64_s4,128,28672,8192,2106.6
cutlass_64x128_s3,128,28672,8192,2133.0
cutlass_64x128_s4,128,28672,8192,2109.3
cutlass_128x64_s3,128,28672,8192,2126.9
cutlass_128x64_s4,128,28672,8192,2108.9
cutlass_128x128_s3,128,28672,8192,2133.0
cutlass_128x128_s4,128,28672,8192,2102.5
cutlass_128x256_s3,128,28672,8192,2087.2
cutlass_256x64_s3,128,28672,8192,2251.8
cutlass_256x64_s4,128,28672,8192,2188.9
cublas,256,28672,8192,2442.5
cutlass_32x64_s3,256,28672,8192,3025.1
cutlass_32x64_s4,256,28672,8192,3506.2
cutlass_32x128_s3,256,28672,8192,3007.7
cutlass_32x128_s4,256,28672,8192,2939.1
cutlass_32x256_s3,256,28672,8192,2805.4
cutlass_64x64_s3,256,28672,8192,2352.0
cutlass_64x64_s4,256,28672,8192,2523.0
cutlass_64x128_s3,256,28672,8192,2312.6
cutlass_64x128_s4,256,28672,8192,2250.6
cutlass_128x64_s3,256,28672,8192,2297.9
cutlass_128x64_s4,256,28672,8192,2225.6
cutlass_128x128_s3,256,28672,8192,2332.3
cutlass_128x128_s4,256,28672,8192,2277.4
cutlass_128x256_s3,256,28672,8192,2225.4
cutlass_256x64_s3,256,28672,8192,2386.8
cutlass_256x64_s4,256,28672,8192,2308.5
cublas,512,28672,8192,3376.2
cutlass_32x64_s3,512,28672,8192,6046.8
cutlass_32x64_s4,512,28672,8192,6185.4
cutlass_32x128_s3,512,28672,8192,5255.4
cutlass_32x128_s4,512,28672,8192,5324.4
cutlass_32x256_s3,512,28672,8192,4873.9
cutlass_64x64_s3,512,28672,8192,4537.6
cutlass_64x64_s4,512,28672,8192,4787.9
cutlass_64x128_s3,512,28672,8192,3655.7
cutlass_64x128_s4,512,28672,8192,3699.8
cutlass_128x64_s3,512,28672,8192,3618.2
cutlass_128x64_s4,512,28672,8192,3615.6
cutlass_128x128_s3,512,28672,8192,3324.2
cutlass_128x128_s4,512,28672,8192,3182.2
cutlass_128x256_s3,512,28672,8192,3110.3
cutlass_256x64_s3,512,28672,8192,3142.5
cutlass_256x64_s4,512,28672,8192,3390.9
cublas,1024,28672,8192,6179.1
cutlass_32x64_s3,1024,28672,8192,11903.0
cutlass_32x64_s4,1024,28672,8192,11855.3
cutlass_32x128_s3,1024,28672,8192,9858.9
cutlass_32x128_s4,1024,28672,8192,9873.2
cutlass_32x256_s3,1024,28672,8192,8909.7
cutlass_64x64_s3,1024,28672,8192,8797.2
cutlass_64x64_s4,1024,28672,8192,8774.3
cutlass_64x128_s3,1024,28672,8192,6662.6
cutlass_64x128_s4,1024,28672,8192,6844.0
cutlass_128x64_s3,1024,28672,8192,6803.1
cutlass_128x64_s4,1024,28672,8192,6866.8
cutlass_128x128_s3,1024,28672,8192,5955.4
cutlass_128x128_s4,1024,28672,8192,5745.3
cutlass_128x256_s3,1024,28672,8192,5693.5
cutlass_256x64_s3,1024,28672,8192,6088.7
cutlass_256x64_s4,1024,28672,8192,6310.5
cublas,2048,28672,8192,11420.3
cutlass_32x64_s3,2048,28672,8192,22910.6
cutlass_32x64_s4,2048,28672,8192,23198.6
cutlass_32x128_s3,2048,28672,8192,19434.9
cutlass_32x128_s4,2048,28672,8192,19467.1
cutlass_32x256_s3,2048,28672,8192,17481.4
cutlass_64x64_s3,2048,28672,8192,16704.1
cutlass_64x64_s4,2048,28672,8192,16433.2
cutlass_64x128_s3,2048,28672,8192,12667.5
cutlass_64x128_s4,2048,28672,8192,12792.1
cutlass_128x64_s3,2048,28672,8192,12728.4
cutlass_128x64_s4,2048,28672,8192,12954.3
cutlass_128x128_s3,2048,28672,8192,11000.5
cutlass_128x128_s4,2048,28672,8192,11078.5
cutlass_128x256_s3,2048,28672,8192,11127.2
cutlass_256x64_s3,2048,28672,8192,11889.3
cutlass_256x64_s4,2048,28672,8192,12149.4
cublas,4096,28672,8192,22389.2
cutlass_32x64_s3,4096,28672,8192,61282.8
cutlass_32x64_s4,4096,28672,8192,75564.5
cutlass_32x128_s3,4096,28672,8192,54028.7
cutlass_32x128_s4,4096,28672,8192,68442.6
cutlass_32x256_s3,4096,28672,8192,44010.3
cutlass_64x64_s3,4096,28672,8192,41605.6
cutlass_64x64_s4,4096,28672,8192,126566.7
cutlass_64x128_s3,4096,28672,8192,41199.7
cutlass_64x128_s4,4096,28672,8192,66840.6
cutlass_128x64_s3,4096,28672,8192,40443.3
cutlass_128x64_s4,4096,28672,8192,70505.1
cutlass_128x128_s3,4096,28672,8192,41338.3
cutlass_128x128_s4,4096,28672,8192,40614.8
cutlass_128x256_s3,4096,28672,8192,24768.8
cutlass_256x64_s3,4096,28672,8192,40863.8
cutlass_256x64_s4,4096,28672,8192,40152.7
cublas,1,8192,28672,1874.8
cutlass_32x64_s3,1,8192,28672,2011.6
cutlass_32x64_s4,1,8192,28672,2009.1
cutlass_32x128_s3,1,8192,28672,2012.4
cutlass_32x128_s4,1,8192,28672,2012.4
cutlass_32x256_s3,1,8192,28672,2021.4
cutlass_64x64_s3,1,8192,28672,2012.8
cutlass_64x64_s4,1,8192,28672,2007.7
cutlass_64x128_s3,1,8192,28672,2012.8
cutlass_64x128_s4,1,8192,28672,2016.3
cutlass_128x64_s3,1,8192,28672,2236.3
cutlass_128x64_s4,1,8192,28672,2250.6
cutlass_128x128_s3,1,8192,28672,2277.2
cutlass_128x128_s4,1,8192,28672,2256.1
cutlass_128x256_s3,1,8192,28672,2027.4
cutlass_256x64_s3,1,8192,28672,2304.7
cutlass_256x64_s4,1,8192,28672,2303.0
cutlass_gemv,1,8192,28672,1932.9
cublas,2,8192,28672,1866.0
cutlass_32x64_s3,2,8192,28672,2010.4
cutlass_32x64_s4,2,8192,28672,2006.9
cutlass_32x128_s3,2,8192,28672,2015.1
cutlass_32x128_s4,2,8192,28672,2007.3
cutlass_32x256_s3,2,8192,28672,2019.8
cutlass_64x64_s3,2,8192,28672,2011.4
cutlass_64x64_s4,2,8192,28672,2006.1
cutlass_64x128_s3,2,8192,28672,2014.3
cutlass_64x128_s4,2,8192,28672,2016.5
cutlass_128x64_s3,2,8192,28672,2167.4
cutlass_128x64_s4,2,8192,28672,2255.9
cutlass_128x128_s3,2,8192,28672,2278.4
cutlass_128x128_s4,2,8192,28672,2251.8
cutlass_128x256_s3,2,8192,28672,2026.1
cutlass_256x64_s3,2,8192,28672,2307.9
cutlass_256x64_s4,2,8192,28672,2312.0
cublas,4,8192,28672,1861.5
cutlass_32x64_s3,4,8192,28672,2010.8
cutlass_32x64_s4,4,8192,28672,2007.7
cutlass_32x128_s3,4,8192,28672,2013.6
cutlass_32x128_s4,4,8192,28672,2011.8
cutlass_32x256_s3,4,8192,28672,2021.8
cutlass_64x64_s3,4,8192,28672,2010.0
cutlass_64x64_s4,4,8192,28672,2007.7
cutlass_64x128_s3,4,8192,28672,2013.8
cutlass_64x128_s4,4,8192,28672,2020.6
cutlass_128x64_s3,4,8192,28672,2236.0
cutlass_128x64_s4,4,8192,28672,2255.5
cutlass_128x128_s3,4,8192,28672,2278.1
cutlass_128x128_s4,4,8192,28672,2258.4
cutlass_128x256_s3,4,8192,28672,2028.8
cutlass_256x64_s3,4,8192,28672,2315.5
cutlass_256x64_s4,4,8192,28672,2313.2
cublas,8,8192,28672,1879.5
cutlass_32x64_s3,8,8192,28672,2015.7
cutlass_32x64_s4,8,8192,28672,2009.7
cutlass_32x128_s3,8,8192,28672,2017.9
cutlass_32x128_s4,8,8192,28672,2016.7
cutlass_32x256_s3,8,8192,28672,2020.4
cutlass_64x64_s3,8,8192,28672,2013.2
cutlass_64x64_s4,8,8192,28672,2010.6
cutlass_64x128_s3,8,8192,28672,2018.1
cutlass_64x128_s4,8,8192,28672,2025.1
cutlass_128x64_s3,8,8192,28672,2137.1
cutlass_128x64_s4,8,8192,28672,2267.2
cutlass_128x128_s3,8,8192,28672,2280.1
cutlass_128x128_s4,8,8192,28672,2255.5
cutlass_128x256_s3,8,8192,28672,2029.2
cutlass_256x64_s3,8,8192,28672,2328.8
cutlass_256x64_s4,8,8192,28672,2316.7
cublas,16,8192,28672,1881.5
cutlass_32x64_s3,16,8192,28672,2016.7
cutlass_32x64_s4,16,8192,28672,2013.6
cutlass_32x128_s3,16,8192,28672,2019.2
cutlass_32x128_s4,16,8192,28672,2018.8
cutlass_32x256_s3,16,8192,28672,2024.5
cutlass_64x64_s3,16,8192,28672,2016.5
cutlass_64x64_s4,16,8192,28672,2016.5
cutlass_64x128_s3,16,8192,28672,2021.2
cutlass_64x128_s4,16,8192,28672,2029.0
cutlass_128x64_s3,16,8192,28672,2211.9
cutlass_128x64_s4,16,8192,28672,2269.8
cutlass_128x128_s3,16,8192,28672,2283.4
cutlass_128x128_s4,16,8192,28672,2265.3
cutlass_128x256_s3,16,8192,28672,2030.2
cutlass_256x64_s3,16,8192,28672,2321.2
cutlass_256x64_s4,16,8192,28672,2334.4
cublas,32,8192,28672,2033.7
cutlass_32x64_s3,32,8192,28672,2024.1
cutlass_32x64_s4,32,8192,28672,2021.2
cutlass_32x128_s3,32,8192,28672,2028.2
cutlass_32x128_s4,32,8192,28672,2030.4
cutlass_32x256_s3,32,8192,28672,2030.8
cutlass_64x64_s3,32,8192,28672,2023.3
cutlass_64x64_s4,32,8192,28672,2023.1
cutlass_64x128_s3,32,8192,28672,2025.3
cutlass_64x128_s4,32,8192,28672,2046.4
cutlass_128x64_s3,32,8192,28672,2149.2
cutlass_128x64_s4,32,8192,28672,2242.8
cutlass_128x128_s3,32,8192,28672,2292.8
cutlass_128x128_s4,32,8192,28672,2272.5
cutlass_128x256_s3,32,8192,28672,2040.5
cutlass_256x64_s3,32,8192,28672,2342.8
cutlass_256x64_s4,32,8192,28672,2372.2
cublas,64,8192,28672,2102.5
cutlass_32x64_s3,64,8192,28672,2034.5
cutlass_32x64_s4,64,8192,28672,2090.2
cutlass_32x128_s3,64,8192,28672,2040.7
cutlass_32x128_s4,64,8192,28672,2174.8
cutlass_32x256_s3,64,8192,28672,2334.8
cutlass_64x64_s3,64,8192,28672,2036.4
cutlass_64x64_s4,64,8192,28672,2048.0
cutlass_64x128_s3,64,8192,28672,2037.2
cutlass_64x128_s4,64,8192,28672,2070.6
cutlass_128x64_s3,64,8192,28672,2245.7
cutlass_128x64_s4,64,8192,28672,2303.0
cutlass_128x128_s3,64,8192,28672,2316.3
cutlass_128x128_s4,64,8192,28672,2292.2
cutlass_128x256_s3,64,8192,28672,2048.0
cutlass_256x64_s3,64,8192,28672,2384.5
cutlass_256x64_s4,64,8192,28672,2399.9
cublas,128,8192,28672,2174.0
cutlass_32x64_s3,128,8192,28672,2120.5
cutlass_32x64_s4,128,8192,28672,2175.2
cutlass_32x128_s3,128,8192,28672,2495.7
cutlass_32x128_s4,128,8192,28672,2333.1
cutlass_32x256_s3,128,8192,28672,2537.7
cutlass_64x64_s3,128,8192,28672,2405.0
cutlass_64x64_s4,128,8192,28672,2120.7
cutlass_64x128_s3,128,8192,28672,2381.5
cutlass_64x128_s4,128,8192,28672,2172.4
cutlass_128x64_s3,128,8192,28672,2395.8
cutlass_128x64_s4,128,8192,28672,2157.6
cutlass_128x128_s3,128,8192,28672,2383.9
cutlass_128x128_s4,128,8192,28672,2342.1
cutlass_128x256_s3,128,8192,28672,2074.5
cutlass_256x64_s3,128,8192,28672,2469.7
cutlass_256x64_s4,128,8192,28672,2453.5
cublas,256,8192,28672,2380.4
cutlass_32x64_s3,256,8192,28672,3602.9
cutlass_32x64_s4,256,8192,28672,3793.1
cutlass_32x128_s3,256,8192,28672,3717.6
cutlass_32x128_s4,256,8192,28672,3106.2
cutlass_32x256_s3,256,8192,28672,3619.1
cutlass_64x64_s3,256,8192,28672,2937.3
cutlass_64x64_s4,256,8192,28672,2951.0
cutlass_64x128_s3,256,8192,28672,2930.1
cutlass_64x128_s4,256,8192,28672,2626.8
cutlass_128x64_s3,256,8192,28672,2569.1
cutlass_128x64_s4,256,8192,28672,2434.9
cutlass_128x128_s3,256,8192,28672,2701.2
cutlass_128x128_s4,256,8192,28672,2627.2
cutlass_128x256_s3,256,8192,28672,3081.7
cutlass_256x64_s3,256,8192,28672,2652.2
cutlass_256x64_s4,256,8192,28672,2595.3
cublas,512,8192,28672,3138.6
cutlass_32x64_s3,512,8192,28672,8471.6
cutlass_32x64_s4,512,8192,28672,6793.9
cutlass_32x128_s3,512,8192,28672,6567.4
cutlass_32x128_s4,512,8192,28672,5972.2
cutlass_32x256_s3,512,8192,28672,6124.6
cutlass_64x64_s3,512,8192,28672,5987.0
cutlass_64x64_s4,512,8192,28672,5247.6
cutlass_64x128_s3,512,8192,28672,4721.3
cutlass_64x128_s4,512,8192,28672,4764.1
cutlass_128x64_s3,512,8192,28672,4513.8
cutlass_128x64_s4,512,8192,28672,4534.5
cutlass_128x128_s3,512,8192,28672,3588.3
cutlass_128x128_s4,512,8192,28672,3476.3
cutlass_128x256_s3,512,8192,28672,3979.9
cutlass_256x64_s3,512,8192,28672,3610.1
cutlass_256x64_s4,512,8192,28672,3774.5
cublas,1024,8192,28672,5957.7
cutlass_32x64_s3,1024,8192,28672,18512.9
cutlass_32x64_s4,1024,8192,28672,16351.9
cutlass_32x128_s3,1024,8192,28672,12035.3
cutlass_32x128_s4,1024,8192,28672,11807.0
cutlass_32x256_s3,1024,8192,28672,11706.4
cutlass_64x64_s3,1024,8192,28672,13639.9
cutlass_64x64_s4,1024,8192,28672,13547.8
cutlass_64x128_s3,1024,8192,28672,9746.3
cutlass_64x128_s4,1024,8192,28672,9725.8
cutlass_128x64_s3,1024,8192,28672,9674.8
cutlass_128x64_s4,1024,8192,28672,9647.4
cutlass_128x128_s3,1024,8192,28672,6360.7
cutlass_128x128_s4,1024,8192,28672,6320.2
cutlass_128x256_s3,1024,8192,28672,6237.6
cutlass_256x64_s3,1024,8192,28672,7285.8
cutlass_256x64_s4,1024,8192,28672,6871.1
cublas,2048,8192,28672,11681.8
cutlass_32x64_s3,2048,8192,28672,33814.2
cutlass_32x64_s4,2048,8192,28672,40846.6
cutlass_32x128_s3,2048,8192,28672,25666.2
cutlass_32x128_s4,2048,8192,28672,27153.9
cutlass_32x256_s3,2048,8192,28672,25276.3
cutlass_64x64_s3,2048,8192,28672,30398.7
cutlass_64x64_s4,2048,8192,28672,39262.7
cutlass_64x128_s3,2048,8192,28672,21588.0
cutlass_64x128_s4,2048,8192,28672,22572.1
cutlass_128x64_s3,2048,8192,28672,21448.1
cutlass_128x64_s4,2048,8192,28672,21069.9
cutlass_128x128_s3,2048,8192,28672,13659.6
cutlass_128x128_s4,2048,8192,28672,13747.7
cutlass_128x256_s3,2048,8192,28672,11632.7
cutlass_256x64_s3,2048,8192,28672,16950.3
cutlass_256x64_s4,2048,8192,28672,14400.8
cublas,4096,8192,28672,23054.8
cutlass_32x64_s3,4096,8192,28672,80329.4
cutlass_32x64_s4,4096,8192,28672,131492.7
cutlass_32x128_s3,4096,8192,28672,54760.9
cutlass_32x128_s4,4096,8192,28672,69331.8
cutlass_32x256_s3,4096,8192,28672,50030.2
cutlass_64x64_s3,4096,8192,28672,55465.0
cutlass_64x64_s4,4096,8192,28672,131324.8
cutlass_64x128_s3,4096,8192,28672,40229.7
cutlass_64x128_s4,4096,8192,28672,68843.2
cutlass_128x64_s3,4096,8192,28672,47492.6
cutlass_128x64_s4,4096,8192,28672,102034.9
cutlass_128x128_s3,4096,8192,28672,39977.0
cutlass_128x128_s4,4096,8192,28672,39461.3
cutlass_128x256_s3,4096,8192,28672,25749.1
cutlass_256x64_s3,4096,8192,28672,40082.7
cutlass_256x64_s4,4096,8192,28672,39452.5
rms_norm,1,2048,0,1.48
silu_mul,1,2048,0,0.86
rms_norm,2,2048,0,1.48
silu_mul,2,2048,0,0.66
rms_norm,4,2048,0,1.48
silu_mul,4,2048,0,0.86
rms_norm,8,2048,0,1.68
silu_mul,8,2048,0,0.86
rms_norm,16,2048,0,1.68
silu_mul,16,2048,0,1.07
rms_norm,32,2048,0,1.48
silu_mul,32,2048,0,1.68
rms_norm,64,2048,0,2.71
silu_mul,64,2048,0,1.89
rms_norm,128,2048,0,4.14
silu_mul,128,2048,0,2.71
rms_norm,256,2048,0,6.39
silu_mul,256,2048,0,4.75
rms_norm,512,2048,0,11.51
silu_mul,512,2048,0,8.64
rms_norm,1024,2048,0,22.57
silu_mul,1024,2048,0,12.95
rms_norm,2048,2048,0,35.27
silu_mul,2048,2048,0,25.66
rms_norm,4096,2048,0,69.47
silu_mul,4096,2048,0,52.27
rms_norm,1,3072,0,0.86
silu_mul,1,3072,0,0.45
rms_norm,2,3072,0,0.84
silu_mul,2,3072,0,0.66
rms_norm,4,3072,0,0.86
silu_mul,4,3072,0,0.45
rms_norm,8,3072,0,0.86
silu_mul,8,3072,0,0.66
rms_norm,16,3072,0,0.86
silu_mul,16,3072,0,0.65
rms_norm,32,3072,0,0.86
silu_mul,32,3072,0,0.66
rms_norm,64,3072,0,2.09
silu_mul,64,3072,0,1.07
rms_norm,128,3072,0,2.91
silu_mul,128,3072,0,2.30
rms_norm,256,3072,0,5.16
silu_mul,256,3072,0,3.73
rms_norm,512,3072,0,9.87
silu_mul,512,3072,0,7.21
rms_norm,1024,3072,0,19.91
silu_mul,1024,3072,0,14.58
rms_norm,2048,3072,0,38.75
silu_mul,2048,3072,0,28.51
