# GPU cost table — generated by gpu_cost_sweep
# To regenerate, see instructions in gpu_cost_sweep.rs
kernel,M,N,K,cost_us
cutlass_64x64_s3,1024,10240,8192,1082.8
cutlass_64x128_s4,1024,10240,8192,784.4
cutlass_64x128_s3,1024,10240,8192,844.3
cutlass_128x64_s4,1024,10240,8192,804.2
cutlass_128x64_s3,1024,10240,8192,863.1
cutlass_128x128_s4,1024,10240,8192,665.0
cutlass_128x128_s3,1024,10240,8192,690.5
cutlass_128x256_s3,1024,10240,8192,790.9
cutlass_256x64_s4,1024,10240,8192,757.8
cutlass_256x64_s3,1024,10240,8192,767.9
cublas,2048,10240,8192,1243.3
cutlass_32x64_s4,2048,10240,8192,2995.0
cutlass_32x64_s3,2048,10240,8192,2959.1
cutlass_32x128_s4,2048,10240,8192,2503.4
cutlass_32x128_s3,2048,10240,8192,2488.5
cutlass_32x256_s3,2048,10240,8192,2302.9
cutlass_64x64_s4,2048,10240,8192,2063.5
cutlass_64x64_s3,2048,10240,8192,2064.0
cutlass_64x128_s4,2048,10240,8192,1600.1
cutlass_64x128_s3,2048,10240,8192,1617.0
cutlass_128x64_s4,2048,10240,8192,1578.9
cutlass_128x64_s3,2048,10240,8192,1587.5
cutlass_128x128_s4,2048,10240,8192,1333.4
cutlass_128x128_s3,2048,10240,8192,1359.3
cutlass_128x256_s3,2048,10240,8192,1300.1
cutlass_256x64_s4,2048,10240,8192,1432.2
cutlass_256x64_s3,2048,10240,8192,1453.8
cublas,4096,10240,8192,2434.4
cutlass_32x64_s4,4096,10240,8192,5888.6
cutlass_32x64_s3,4096,10240,8192,6000.2
cutlass_32x128_s4,4096,10240,8192,4925.7
cutlass_32x128_s3,4096,10240,8192,5024.6
cutlass_32x256_s3,4096,10240,8192,4471.8
cutlass_64x64_s4,4096,10240,8192,4113.3
cutlass_64x64_s3,4096,10240,8192,4157.9
cutlass_64x128_s4,4096,10240,8192,3199.7
cutlass_64x128_s3,4096,10240,8192,3240.6
cutlass_128x64_s4,4096,10240,8192,3149.0
cutlass_128x64_s3,4096,10240,8192,3172.7
cutlass_128x128_s4,4096,10240,8192,2715.0
cutlass_128x128_s3,4096,10240,8192,2720.1
cutlass_128x256_s3,4096,10240,8192,2521.1
cutlass_256x64_s4,4096,10240,8192,2866.3
cutlass_256x64_s3,4096,10240,8192,2930.2
cublas,1,28672,8192,630.3
cutlass_32x64_s4,1,28672,8192,702.4
cutlass_32x64_s3,1,28672,8192,707.4
cutlass_32x128_s4,1,28672,8192,703.0
cutlass_32x128_s3,1,28672,8192,707.1
cutlass_32x256_s3,1,28672,8192,707.2
cutlass_64x64_s4,1,28672,8192,731.6
cutlass_64x64_s3,1,28672,8192,707.2
cutlass_64x128_s4,1,28672,8192,704.6
cutlass_64x128_s3,1,28672,8192,707.6
cutlass_128x64_s4,1,28672,8192,720.4
cutlass_128x64_s3,1,28672,8192,721.8
cutlass_128x128_s4,1,28672,8192,720.0
cutlass_128x128_s3,1,28672,8192,726.6
cutlass_128x256_s3,1,28672,8192,716.7
cutlass_256x64_s4,1,28672,8192,779.9
cutlass_256x64_s3,1,28672,8192,790.2
cutlass_gemv,1,28672,8192,649.8
cublas,2,28672,8192,670.5
cutlass_32x64_s4,2,28672,8192,703.3
cutlass_32x64_s3,2,28672,8192,706.2
cutlass_32x128_s4,2,28672,8192,703.5
cutlass_32x128_s3,2,28672,8192,705.8
cutlass_32x256_s3,2,28672,8192,705.6
cutlass_64x64_s4,2,28672,8192,726.7
cutlass_64x64_s3,2,28672,8192,706.2
cutlass_64x128_s4,2,28672,8192,705.9
cutlass_64x128_s3,2,28672,8192,705.9
cutlass_128x64_s4,2,28672,8192,717.0
cutlass_128x64_s3,2,28672,8192,720.5
cutlass_128x128_s4,2,28672,8192,719.7
cutlass_128x128_s3,2,28672,8192,724.5
cutlass_128x256_s3,2,28672,8192,712.2
cutlass_256x64_s4,2,28672,8192,782.5
cutlass_256x64_s3,2,28672,8192,790.2
cublas,4,28672,8192,672.8
cutlass_32x64_s4,4,28672,8192,703.4
cutlass_32x64_s3,4,28672,8192,707.9
cutlass_32x128_s4,4,28672,8192,704.2
cutlass_32x128_s3,4,28672,8192,708.4
cutlass_32x256_s3,4,28672,8192,710.1
cutlass_64x64_s4,4,28672,8192,747.7
cutlass_64x64_s3,4,28672,8192,707.5
cutlass_64x128_s4,4,28672,8192,705.1
cutlass_64x128_s3,4,28672,8192,709.3
cutlass_128x64_s4,4,28672,8192,718.0
cutlass_128x64_s3,4,28672,8192,721.4
cutlass_128x128_s4,4,28672,8192,718.6
cutlass_128x128_s3,4,28672,8192,725.7
cutlass_128x256_s3,4,28672,8192,717.4
cutlass_256x64_s4,4,28672,8192,789.6
cutlass_256x64_s3,4,28672,8192,798.3
cublas,8,28672,8192,674.5
cutlass_32x64_s4,8,28672,8192,704.7
cutlass_32x64_s3,8,28672,8192,705.3
cutlass_32x128_s4,8,28672,8192,705.1
cutlass_32x128_s3,8,28672,8192,705.4
cutlass_32x256_s3,8,28672,8192,707.7
cutlass_64x64_s4,8,28672,8192,740.2
cutlass_64x64_s3,8,28672,8192,705.3
cutlass_64x128_s4,8,28672,8192,707.5
cutlass_64x128_s3,8,28672,8192,706.0
cutlass_128x64_s4,8,28672,8192,724.1
cutlass_128x64_s3,8,28672,8192,723.2
cutlass_128x128_s4,8,28672,8192,722.9
cutlass_128x128_s3,8,28672,8192,724.8
cutlass_128x256_s3,8,28672,8192,715.3
cutlass_256x64_s4,8,28672,8192,789.8
cutlass_256x64_s3,8,28672,8192,799.1
cublas,16,28672,8192,674.1
cutlass_32x64_s4,16,28672,8192,708.8
cutlass_32x64_s3,16,28672,8192,712.8
cutlass_32x128_s4,16,28672,8192,708.4
cutlass_32x128_s3,16,28672,8192,713.3
cutlass_32x256_s3,16,28672,8192,714.9
cutlass_64x64_s4,16,28672,8192,746.0
cutlass_64x64_s3,16,28672,8192,713.0
cutlass_64x128_s4,16,28672,8192,711.0
cutlass_64x128_s3,16,28672,8192,714.0
cutlass_128x64_s4,16,28672,8192,725.4
cutlass_128x64_s3,16,28672,8192,727.8
cutlass_128x128_s4,16,28672,8192,726.1
cutlass_128x128_s3,16,28672,8192,732.2
cutlass_128x256_s3,16,28672,8192,721.2
cutlass_256x64_s4,16,28672,8192,795.9
cutlass_256x64_s3,16,28672,8192,805.4
cublas,32,28672,8192,746.0
cutlass_32x64_s4,32,28672,8192,714.5
cutlass_32x64_s3,32,28672,8192,712.6
cutlass_32x128_s4,32,28672,8192,710.6
cutlass_32x128_s3,32,28672,8192,711.9
cutlass_32x256_s3,32,28672,8192,713.9
cutlass_64x64_s4,32,28672,8192,755.0
cutlass_64x64_s3,32,28672,8192,712.4
cutlass_64x128_s4,32,28672,8192,712.3
cutlass_64x128_s3,32,28672,8192,712.6
cutlass_128x64_s4,32,28672,8192,730.8
cutlass_128x64_s3,32,28672,8192,732.2
cutlass_128x128_s4,32,28672,8192,731.6
cutlass_128x128_s3,32,28672,8192,734.4
cutlass_128x256_s3,32,28672,8192,720.5
cutlass_256x64_s4,32,28672,8192,800.7
cutlass_256x64_s3,32,28672,8192,810.3
cublas,64,28672,8192,756.4
cutlass_32x64_s4,64,28672,8192,740.4
cutlass_32x64_s3,64,28672,8192,737.0
cutlass_32x128_s4,64,28672,8192,736.8
cutlass_32x128_s3,64,28672,8192,777.8
cutlass_32x256_s3,64,28672,8192,745.9
cutlass_64x64_s4,64,28672,8192,730.7
cutlass_64x64_s3,64,28672,8192,725.5
cutlass_64x128_s4,64,28672,8192,722.1
cutlass_64x128_s3,64,28672,8192,725.8
cutlass_128x64_s4,64,28672,8192,736.9
cutlass_128x64_s3,64,28672,8192,745.7
cutlass_128x128_s4,64,28672,8192,739.5
cutlass_128x128_s3,64,28672,8192,746.2
cutlass_128x256_s3,64,28672,8192,731.5
cutlass_256x64_s4,64,28672,8192,812.4
cutlass_256x64_s3,64,28672,8192,828.6
cublas,128,28672,8192,781.2
cutlass_32x64_s4,128,28672,8192,786.4
cutlass_32x64_s3,128,28672,8192,773.8
cutlass_32x128_s4,128,28672,8192,806.0
cutlass_32x128_s3,128,28672,8192,820.1
cutlass_32x256_s3,128,28672,8192,846.4
cutlass_64x64_s4,128,28672,8192,765.5
cutlass_64x64_s3,128,28672,8192,762.8
cutlass_64x128_s4,128,28672,8192,757.3
cutlass_64x128_s3,128,28672,8192,758.6
cutlass_128x64_s4,128,28672,8192,760.1
cutlass_128x64_s3,128,28672,8192,765.0
cutlass_128x128_s4,128,28672,8192,751.8
cutlass_128x128_s3,128,28672,8192,766.0
cutlass_128x256_s3,128,28672,8192,739.2
cutlass_256x64_s4,128,28672,8192,830.5
cutlass_256x64_s3,128,28672,8192,853.5
cublas,256,28672,8192,803.1
cutlass_32x64_s4,256,28672,8192,1046.7
cutlass_32x64_s3,256,28672,8192,1071.2
cutlass_32x128_s4,256,28672,8192,914.0
cutlass_32x128_s3,256,28672,8192,954.0
cutlass_32x256_s3,256,28672,8192,942.3
cutlass_64x64_s4,256,28672,8192,812.4
cutlass_64x64_s3,256,28672,8192,880.5
cutlass_64x128_s4,256,28672,8192,805.5
cutlass_64x128_s3,256,28672,8192,861.1
cutlass_128x64_s4,256,28672,8192,799.4
cutlass_128x64_s3,256,28672,8192,864.1
cutlass_128x128_s4,256,28672,8192,848.7
cutlass_128x128_s3,256,28672,8192,865.6
cutlass_128x256_s3,256,28672,8192,792.3
cutlass_256x64_s4,256,28672,8192,862.5
cutlass_256x64_s3,256,28672,8192,883.4
cublas,512,28672,8192,1165.7
cutlass_32x64_s4,512,28672,8192,2040.9
cutlass_32x64_s3,512,28672,8192,2053.7
cutlass_32x128_s4,512,28672,8192,1742.7
cutlass_32x128_s3,512,28672,8192,1748.1
cutlass_32x256_s3,512,28672,8192,1606.7
cutlass_64x64_s4,512,28672,8192,1475.8
cutlass_64x64_s3,512,28672,8192,1532.8
cutlass_64x128_s4,512,28672,8192,1130.2
cutlass_64x128_s3,512,28672,8192,1176.4
cutlass_128x64_s4,512,28672,8192,1153.3
cutlass_128x64_s3,512,28672,8192,1223.3
cutlass_128x128_s4,512,28672,8192,972.6
cutlass_128x128_s3,512,28672,8192,1040.6
cutlass_128x256_s3,512,28672,8192,1090.3
cutlass_256x64_s4,512,28672,8192,1089.3
cutlass_256x64_s3,512,28672,8192,1103.5
cublas,1024,28672,8192,1758.4
cutlass_32x64_s4,1024,28672,8192,4115.4
cutlass_32x64_s3,1024,28672,8192,4093.8
cutlass_32x128_s4,1024,28672,8192,3448.0
cutlass_32x128_s3,1024,28672,8192,3429.7
cutlass_32x256_s3,1024,28672,8192,3181.6
cutlass_64x64_s4,1024,28672,8192,2876.4
cutlass_64x64_s3,1024,28672,8192,2916.8
cutlass_64x128_s4,1024,28672,8192,2235.8
cutlass_64x128_s3,1024,28672,8192,2261.8
cutlass_128x64_s4,1024,28672,8192,2232.6
cutlass_128x64_s3,1024,28672,8192,2275.8
cutlass_128x128_s4,1024,28672,8192,1885.2
cutlass_128x128_s3,1024,28672,8192,1939.9
cutlass_128x256_s3,1024,28672,8192,1841.6
cutlass_256x64_s4,1024,28672,8192,1995.4
cutlass_256x64_s3,1024,28672,8192,2075.5
cublas,2048,28672,8192,3346.2
cutlass_32x64_s4,2048,28672,8192,8145.3
cutlass_32x64_s3,2048,28672,8192,8259.6
cutlass_32x128_s4,2048,28672,8192,6912.2
cutlass_32x128_s3,2048,28672,8192,6930.4
cutlass_32x256_s3,2048,28672,8192,6266.3
cutlass_64x64_s4,2048,28672,8192,5778.8
cutlass_64x64_s3,2048,28672,8192,5811.2
cutlass_64x128_s4,2048,28672,8192,4469.3
cutlass_64x128_s3,2048,28672,8192,4505.2
cutlass_128x64_s4,2048,28672,8192,4400.3
cutlass_128x64_s3,2048,28672,8192,4444.7
cutlass_128x128_s4,2048,28672,8192,3837.5
cutlass_128x128_s3,2048,28672,8192,3842.9
cutlass_128x256_s3,2048,28672,8192,3374.8
cutlass_256x64_s4,2048,28672,8192,4095.2
cutlass_256x64_s3,2048,28672,8192,4125.1
cublas,4096,28672,8192,6698.7
cutlass_32x64_s4,4096,28672,8192,16408.6
cutlass_32x64_s3,4096,28672,8192,16386.9
cutlass_32x128_s4,4096,28672,8192,13619.1
cutlass_32x128_s3,4096,28672,8192,13697.2
cutlass_32x256_s3,4096,28672,8192,12343.4
cutlass_64x64_s4,4096,28672,8192,11432.2
cutlass_64x64_s3,4096,28672,8192,11623.6
cutlass_64x128_s4,4096,28672,8192,8868.0
cutlass_64x128_s3,4096,28672,8192,8954.9
cutlass_128x64_s4,4096,28672,8192,8713.0
cutlass_128x64_s3,4096,28672,8192,8806.0
cutlass_128x128_s4,4096,28672,8192,7658.3
cutlass_128x128_s3,4096,28672,8192,7661.3
cutlass_128x256_s3,4096,28672,8192,6673.4
cutlass_256x64_s4,4096,28672,8192,8250.9
cutlass_256x64_s3,4096,28672,8192,8211.1
cublas,1,8192,28672,639.2
cutlass_32x64_s4,1,8192,28672,700.1
cutlass_32x64_s3,1,8192,28672,716.2
cutlass_32x128_s4,1,8192,28672,702.6
cutlass_32x128_s3,1,8192,28672,724.1
cutlass_32x256_s3,1,8192,28672,734.1
cutlass_64x64_s4,1,8192,28672,699.5
cutlass_64x64_s3,1,8192,28672,715.8
cutlass_64x128_s4,1,8192,28672,701.9
cutlass_64x128_s3,1,8192,28672,724.8
cutlass_128x64_s4,1,8192,28672,701.7
cutlass_128x64_s3,1,8192,28672,718.7
cutlass_128x128_s4,1,8192,28672,714.2
cutlass_128x128_s3,1,8192,28672,731.2
cutlass_128x256_s3,1,8192,28672,756.3
cutlass_256x64_s4,1,8192,28672,713.1
cutlass_256x64_s3,1,8192,28672,726.6
cutlass_gemv,1,8192,28672,648.6
cublas,2,8192,28672,658.7
cutlass_32x64_s4,2,8192,28672,699.4
cutlass_32x64_s3,2,8192,28672,714.0
cutlass_32x128_s4,2,8192,28672,702.0
cutlass_32x128_s3,2,8192,28672,720.7
cutlass_32x256_s3,2,8192,28672,730.8
cutlass_64x64_s4,2,8192,28672,699.4
cutlass_64x64_s3,2,8192,28672,713.6
cutlass_64x128_s4,2,8192,28672,702.1
cutlass_64x128_s3,2,8192,28672,722.4
cutlass_128x64_s4,2,8192,28672,701.5
cutlass_128x64_s3,2,8192,28672,716.4
cutlass_128x128_s4,2,8192,28672,713.9
cutlass_128x128_s3,2,8192,28672,728.0
cutlass_128x256_s3,2,8192,28672,755.2
cutlass_256x64_s4,2,8192,28672,712.3
cutlass_256x64_s3,2,8192,28672,722.9
cublas,4,8192,28672,649.8
cutlass_32x64_s4,4,8192,28672,700.6
cutlass_32x64_s3,4,8192,28672,716.8
cutlass_32x128_s4,4,8192,28672,703.5
cutlass_32x128_s3,4,8192,28672,724.4
cutlass_32x256_s3,4,8192,28672,735.1
cutlass_64x64_s4,4,8192,28672,700.4
cutlass_64x64_s3,4,8192,28672,716.9
cutlass_64x128_s4,4,8192,28672,703.1
cutlass_64x128_s3,4,8192,28672,725.3
cutlass_128x64_s4,4,8192,28672,702.7
cutlass_128x64_s3,4,8192,28672,719.3
cutlass_128x128_s4,4,8192,28672,714.6
cutlass_128x128_s3,4,8192,28672,731.5
cutlass_128x256_s3,4,8192,28672,756.6
cutlass_256x64_s4,4,8192,28672,714.0
cutlass_256x64_s3,4,8192,28672,726.9
cublas,8,8192,28672,650.5
cutlass_32x64_s4,8,8192,28672,701.1
cutlass_32x64_s3,8,8192,28672,715.4
cutlass_32x128_s4,8,8192,28672,703.6
cutlass_32x128_s3,8,8192,28672,722.8
cutlass_32x256_s3,8,8192,28672,732.5
cutlass_64x64_s4,8,8192,28672,701.2
cutlass_64x64_s3,8,8192,28672,715.1
cutlass_64x128_s4,8,8192,28672,703.5
cutlass_64x128_s3,8,8192,28672,723.9
cutlass_128x64_s4,8,8192,28672,703.2
cutlass_128x64_s3,8,8192,28672,718.0
cutlass_128x128_s4,8,8192,28672,713.9
cutlass_128x128_s3,8,8192,28672,729.4
cutlass_128x256_s3,8,8192,28672,755.8
cutlass_256x64_s4,8,8192,28672,713.4
cutlass_256x64_s3,8,8192,28672,724.6
cublas,16,8192,28672,652.8
cutlass_32x64_s4,16,8192,28672,703.9
cutlass_32x64_s3,16,8192,28672,719.6
cutlass_32x128_s4,16,8192,28672,706.5
cutlass_32x128_s3,16,8192,28672,728.3
cutlass_32x256_s3,16,8192,28672,737.7
cutlass_64x64_s4,16,8192,28672,703.5
cutlass_64x64_s3,16,8192,28672,718.6
cutlass_64x128_s4,16,8192,28672,705.8
cutlass_64x128_s3,16,8192,28672,728.7
cutlass_128x64_s4,16,8192,28672,705.8
cutlass_128x64_s3,16,8192,28672,721.8
cutlass_128x128_s4,16,8192,28672,717.7
cutlass_128x128_s3,16,8192,28672,734.2
cutlass_128x256_s3,16,8192,28672,758.3
cutlass_256x64_s4,16,8192,28672,716.6
cutlass_256x64_s3,16,8192,28672,729.1
cublas,32,8192,28672,703.7
cutlass_32x64_s4,32,8192,28672,706.8
cutlass_32x64_s3,32,8192,28672,720.8
cutlass_32x128_s4,32,8192,28672,708.3
cutlass_32x128_s3,32,8192,28672,727.3
cutlass_32x256_s3,32,8192,28672,738.1
cutlass_64x64_s4,32,8192,28672,706.6
cutlass_64x64_s3,32,8192,28672,720.5
cutlass_64x128_s4,32,8192,28672,708.3
cutlass_64x128_s3,32,8192,28672,728.2
cutlass_128x64_s4,32,8192,28672,708.7
cutlass_128x64_s3,32,8192,28672,723.1
cutlass_128x128_s4,32,8192,28672,718.0
cutlass_128x128_s3,32,8192,28672,733.8
cutlass_128x256_s3,32,8192,28672,759.0
cutlass_256x64_s4,32,8192,28672,718.3
cutlass_256x64_s3,32,8192,28672,731.4
cublas,64,8192,28672,710.9
cutlass_32x64_s4,64,8192,28672,713.5
cutlass_32x64_s3,64,8192,28672,727.1
cutlass_32x128_s4,64,8192,28672,717.1
cutlass_32x128_s3,64,8192,28672,735.7
cutlass_32x256_s3,64,8192,28672,746.0
cutlass_64x64_s4,64,8192,28672,713.7
cutlass_64x64_s3,64,8192,28672,730.3
cutlass_64x128_s4,64,8192,28672,715.1
cutlass_64x128_s3,64,8192,28672,737.2
cutlass_128x64_s4,64,8192,28672,716.0
cutlass_128x64_s3,64,8192,28672,733.0
cutlass_128x128_s4,64,8192,28672,726.2
cutlass_128x128_s3,64,8192,28672,742.7
cutlass_128x256_s3,64,8192,28672,764.3
cutlass_256x64_s4,64,8192,28672,734.2
cutlass_256x64_s3,64,8192,28672,747.8
cublas,128,8192,28672,750.9
cutlass_32x64_s4,128,8192,28672,730.6
cutlass_32x64_s3,128,8192,28672,738.7
cutlass_32x128_s4,128,8192,28672,727.2
cutlass_32x128_s3,128,8192,28672,740.0
cutlass_32x256_s3,128,8192,28672,749.2
cutlass_64x64_s4,128,8192,28672,723.5
cutlass_64x64_s3,128,8192,28672,740.8
cutlass_64x128_s4,128,8192,28672,724.8
cutlass_64x128_s3,128,8192,28672,744.9
cutlass_128x64_s4,128,8192,28672,732.2
cutlass_128x64_s3,128,8192,28672,747.3
cutlass_128x128_s4,128,8192,28672,733.0
cutlass_128x128_s3,128,8192,28672,748.4
cutlass_128x256_s3,128,8192,28672,769.5
cutlass_256x64_s4,128,8192,28672,744.4
cutlass_256x64_s3,128,8192,28672,765.8
cublas,256,8192,28672,816.9
cutlass_32x64_s4,256,8192,28672,1244.9
cutlass_32x64_s3,256,8192,28672,1464.6
cutlass_32x128_s4,256,8192,28672,938.0
cutlass_32x128_s3,256,8192,28672,1229.0
cutlass_32x256_s3,256,8192,28672,1153.0
cutlass_64x64_s4,256,8192,28672,881.2
cutlass_64x64_s3,256,8192,28672,801.4
cutlass_64x128_s4,256,8192,28672,752.9
cutlass_64x128_s3,256,8192,28672,759.2
cutlass_128x64_s4,256,8192,28672,749.7
cutlass_128x64_s3,256,8192,28672,771.2
cutlass_128x128_s4,256,8192,28672,751.7
cutlass_128x128_s3,256,8192,28672,766.3
cutlass_128x256_s3,256,8192,28672,782.8
cutlass_256x64_s4,256,8192,28672,763.8
cutlass_256x64_s3,256,8192,28672,782.0
cublas,512,8192,28672,1005.4
cutlass_32x64_s4,512,8192,28672,2204.3
cutlass_32x64_s3,512,8192,28672,2225.3
cutlass_32x128_s4,512,8192,28672,1865.0
cutlass_32x128_s3,512,8192,28672,1947.8
cutlass_32x256_s3,512,8192,28672,1910.9
cutlass_64x64_s4,512,8192,28672,1574.6
cutlass_64x64_s3,512,8192,28672,1779.3
cutlass_64x128_s4,512,8192,28672,1310.8
cutlass_64x128_s3,512,8192,28672,1292.2
cutlass_128x64_s4,512,8192,28672,1248.9
cutlass_128x64_s3,512,8192,28672,1270.0
cutlass_128x128_s4,512,8192,28672,951.7
cutlass_128x128_s3,512,8192,28672,1041.7
cutlass_128x256_s3,512,8192,28672,919.4
cutlass_256x64_s4,512,8192,28672,1087.2
cutlass_256x64_s3,512,8192,28672,1105.0
cublas,1024,8192,28672,1710.5
cutlass_32x64_s4,1024,8192,28672,4236.9
cutlass_32x64_s3,1024,8192,28672,4278.8
cutlass_32x128_s4,1024,8192,28672,3724.2
cutlass_32x128_s3,1024,8192,28672,3555.0
cutlass_32x256_s3,1024,8192,28672,3527.3
cutlass_64x64_s4,1024,8192,28672,2972.2
cutlass_64x64_s3,1024,8192,28672,3437.9
cutlass_64x128_s4,1024,8192,28672,2434.9
cutlass_64x128_s3,1024,8192,28672,2435.4
cutlass_128x64_s4,1024,8192,28672,2407.9
cutlass_128x64_s3,1024,8192,28672,2427.9
cutlass_128x128_s4,1024,8192,28672,1946.3
cutlass_128x128_s3,1024,8192,28672,1957.8
cutlass_128x256_s3,1024,8192,28672,1808.2
cutlass_256x64_s4,1024,8192,28672,2109.2
cutlass_256x64_s3,1024,8192,28672,2130.2
cublas,2048,8192,28672,3434.6
cutlass_32x64_s4,2048,8192,28672,8548.9
cutlass_32x64_s3,2048,8192,28672,8701.8
cutlass_32x128_s4,2048,8192,28672,7315.8
cutlass_32x128_s3,2048,8192,28672,7285.6
cutlass_32x256_s3,2048,8192,28672,6746.3
cutlass_64x64_s4,2048,8192,28672,6050.7
cutlass_64x64_s3,2048,8192,28672,6997.9
cutlass_64x128_s4,2048,8192,28672,4876.0
cutlass_64x128_s3,2048,8192,28672,4881.7
cutlass_128x64_s4,2048,8192,28672,4872.7
cutlass_128x64_s3,2048,8192,28672,4953.0
cutlass_128x128_s4,2048,8192,28672,3939.6
cutlass_128x128_s3,2048,8192,28672,3922.5
cutlass_128x256_s3,2048,8192,28672,3494.6
cutlass_256x64_s4,2048,8192,28672,4222.5
cutlass_256x64_s3,2048,8192,28672,4218.4
cublas,4096,8192,28672,6881.8
cutlass_32x64_s4,4096,8192,28672,20866.0
cutlass_32x64_s3,4096,8192,28672,18586.1
cutlass_32x128_s4,4096,8192,28672,15665.0
cutlass_32x128_s3,4096,8192,28672,15141.0
cutlass_32x256_s3,4096,8192,28672,14343.2
cutlass_64x64_s4,4096,8192,28672,21109.5
cutlass_64x64_s3,4096,8192,28672,15247.2
cutlass_64x128_s4,4096,8192,28672,11814.0
cutlass_64x128_s3,4096,8192,28672,12592.5
cutlass_128x64_s4,4096,8192,28672,11206.3
cutlass_128x64_s3,4096,8192,28672,11370.2
cutlass_128x128_s4,4096,8192,28672,8014.6
cutlass_128x128_s3,4096,8192,28672,7995.4
cutlass_128x256_s3,4096,8192,28672,6986.2
cutlass_256x64_s4,4096,8192,28672,8696.6
cutlass_256x64_s3,4096,8192,28672,8550.5
